"id";"name";"value"
"UKD4";"Lancashire";57,72
"FR63";"Limousin";27,56
"FI1D";"Pohjois- ja Itä-Suomi";55,66
"ITH1";"Provincia Autonoma di Bolzano/Bozen";21,01
"FRY1";"Guadeloupe";11,49
"BE22";"Prov. Limburg (BE)";26,93
"HU22";"Nyugat-Dunántúl";50,18
"ES11";"Galicia";7,36
"FRY3";"Guyane";0
"EL51";"Anatoliki Makedonia, Thraki";28,55
"DE94";"Weser-Ems";2,51
"PL42";"Zachodniopomorskie";14,18
"ES41";"Castilla y León";20,11
"BE35";"Prov. Namur";12,39
"CZ07";"Střední Morava";12,84
"DE50";"Bremen";37,16
"UKH1";"East Anglia";65,08
"ES21";"País Vasco";23,16
"SI04";"Vzhodna Slovenija";35,73
"UKJ4";"Kent";19,75
"UKK4";"Devon";30,07
"IE01";"Border, Midland and Western";51,53
"FRY4";"Réunion";17,86
"PL61";"Kujawsko-Pomorskie";47,49
"DEA3";"Münster";4,4
"DE24";"Oberfranken";58,98
"ITF5";"Basilicata";61,58
"DEC0";"Saarland";64
"BE32";"Prov. Hainaut";4,4
"FR52";"Bretagne";69,75
"SE33";"Övre Norrland";22,71
"HU21";"Közép-Dunántúl";20,56
"FR21";"Champagne-Ardenne";14,09
"RO11";"Nord-Vest";61,13
"FI1B";"Helsinki-Uusimaa";62,93
"ITC2";"Valle d'Aosta/Vallée d'Aoste";20,02
"HU31";"Észak-Magyarország";28,01
"UKG1";"Herefordshire, Worcestershire and Warwickshire";62,84
"FR43";"Franche-Comté";13,73
"SK04";"Východné Slovensko";26,57
"ES64";"Ciudad Autónoma de Melilla";1,44
"DE14";"Tübingen";23,52
"CH04";"Zürich";77,65
"ES61";"Andalucía";24,87
"EE00";"Eesti";67,15
"ES13";"Cantabria";15,98
"UKD3";"Greater Manchester";15,98
"UKD1";"Cumbria";14,36
"EL52";"Kentriki Makedonia";47,58
"AT12";"Niederösterreich";20,29
"PL43";"Lubuskie";7,36
"SI03";"Zahodna Slovenija";16,16
"EL42";"Notio Aigaio";1,97
"BG42";"Yuzhen tsentralen";12,3
"FR10";"Île de France";27,56
"PT18";"Alentejo";6,91
"ITC3";"Liguria";67,59
"ES12";"Principado de Asturias";14,18
"DK03";"Syddanmark";5,83
"DEE0";"Sachsen-Anhalt";10,59
"IS01";"Höfuðborgarsvæði";28,73
"UKK1";"Gloucestershire, Wiltshire and Bristol/Bath area";36,62
"NL31";"Utrecht";14,99
"NL13";"Drenthe";9,52
"NO04";"Agder og Rogaland";11,85
"DE11";"Stuttgart";15,62
"UKF2";"Leicestershire, Rutland and Northamptonshire";16,88
"PL63";"Pomorskie";21,81
"UKJ2";"Surrey, East and West Sussex";47,85
