"id","name","value"
"AT31","Oberösterreich",14.61
"DE80","Mecklenburg-Vorpommern",10.65
"HU31","Észak-Magyarország",31.94
"ITI1","Toscana",3.97
"DEA3","Münster",45.51
"FRY1","Guadeloupe",0
"DE92","Hannover",5.85
"SE21","Småland med öarna",8.35
"FR72","Auvergne",13.78
"PT16","Centro (PT)",41.13
"BE23","Prov. Oost-Vlaanderen",42.59
"ITH4","Friuli-Venezia Giulia",7.52
"EE00","Eesti",5.01
"ITI3","Marche",5.85
"PT15","Algarve",32.99
"BG41","Yugozapaden",37.16
"EL53","Dytiki Makedonia",0.42
"EL63","Dytiki Ellada",40.08
"DEA2","Köln",16.28
"SK01","Bratislavský kraj",2.92
"ES41","Castilla y León",37.37
"NO03","Sør-Østlandet",35.07
"SK04","Východné Slovensko",34.86
"DE60","Hamburg",6.05
"UKM6","Highlands and Islands",2.3
"ES24","Aragón",33.61
"CH03","Nordwestschweiz",36.12
"ITI4","Lazio",6.26
"ES62","Región de Murcia",34.86
"DE11","Stuttgart",3.97
"UKD7","Merseyside",15.24
"UKE2","North Yorkshire",7.31
"ITF4","Puglia",34.45
"DE13","Freiburg",37.37
"BE35","Prov. Namur",41.34
"ES51","Cataluña",6.89
"ES61","Andalucía",33.82
"DEB1","Koblenz",9.39
"CH06","Zentralschweiz",38.83
"BE22","Prov. Limburg (BE)",49.06
"CZ08","Moravskoslezsko",34.03
"PL22","Śląskie",19
"HR03","Jadranska Hrvatska",1.46
"UKI2","Outer London",3.97
"DEC0","Saarland",41.75
"DE21","Oberbayern",30.69
"FRY4","Réunion",2.92
"DE22","Niederbayern",41.13
"FR41","Lorraine",13.15
"CZ03","Jihozápad",33.4
"UKF3","Lincolnshire",4.8
"RO11","Nord-Vest",4.18
"PL11","Łódzkie",34.45
"SE31","Norra Mellansverige",8.77
"ITC2","Valle d'Aosta/Vallée d'Aoste",1.67
"ITF3","Campania",33.19
"DEA5","Arnsberg",43.22
"UKG3","West Midlands",5.22
"RO22","Sud-Est",0
"CZ07","Střední Morava",4.8
"NO07","Nord-Norge",2.51
"SE22","Sydsverige",5.01
"ES70","Canarias",36.74
"PL21","Małopolskie",5.22
"NL31","Utrecht",8.98
"UKJ3","Hampshire and Isle of Wight",1.25
"UKM3","South Western Scotland",4.38
"UKD6","Cheshire",17.33
"AT13","Wien",7.93
"UKG2","Shropshire and Staffordshire",38.62
"DK02","Sjælland",34.86
"IE01","Border, Midland and Western",3.97
"ES42","Castilla-La Mancha",8.77
"SE11","Stockholm",2.09
"NL12","Friesland (NL)",38.62
"BG34","Yugoiztochen",0.21
"PL61","Kujawsko-Pomorskie",13.15
"EL54","Thessalia",35.91
"SE23","Västsverige",11.48
"HU33","Dél-Alföld",31.52
"DED2","Dresden",37.37
"UKC1","Tees Valley and Durham",11.9
"FR71","Rhône-Alpes",41.75
"EL51","Anatoliki Makedonia, Thraki",2.3
"HU32","Észak-Alföld",37.58
"CH05","Ostschweiz",39.67
"NL22","Gelderland",16.08
"CY00","Kýpros",31.52
"CZ06","Jihovýchod",35.28
"ITG1","Sicilia",2.3
"DE25","Mittelfranken",33.82
"ES12","Principado de Asturias",35.28
"FR30","Nord - Pas-de-Calais",45.93
"DED5","Leipzig",11.27
"RO12","Centru",1.46
"NL42","Limburg (NL)",13.15
"SE32","Mellersta Norrland",33.4
"FR23","Haute-Normandie",13.36
"UKH2","Bedfordshire and Hertfordshire",1.88
"BE25","Prov. West-Vlaanderen",41.34
"FRY2","Martinique",0
"EL62","Ionia Nisia",0
"PT11","Norte",38.2
"FR81","Languedoc-Roussillon",42.17
"BE34","Prov. Luxembourg (BE)",10.23
"BE33","Prov. Liège",9.39
"DE27","Schwaben",36.74
"ES23","La Rioja",5.22
"FI20","Åland",0
"PL63","Pomorskie",8.35
"DK01","Hovedstaden",4.59
"CH07","Ticino",33.82
"UKK1","Gloucestershire, Wiltshire and Bristol/Bath area",5.22
"ITC1","Piemonte",7.72
"DE50","Bremen",5.85
"EL61","Ipeiros",0.21
"ITF1","Abruzzo",7.72
"FR62","Midi-Pyrénées",2.3
"UKK4","Devon",5.01
"DE73","Kassel",37.16
"FR43","Franche-Comté",41.34
"ITH3","Veneto",37.37
"UKN0","Northern Ireland",6.89
"LV00","Latvija",37.37
"BG33","Severoiztochen",30.06
"ITH1","Provincia Autonoma di Bolzano/Bozen",37.37
"SK03","Stredné Slovensko",3.55
"SE33","Övre Norrland",2.3
"ITF6","Calabria",6.89
"ITI2","Umbria",6.47
"NO06","Trøndelag",32.15
"UKH1","East Anglia",1.67
"FR22","Picardie",46.97
"NL11","Groningen",7.93
"UKE4","West Yorkshire",43.63
"UKL1","West Wales and The Valleys",8.77
"DE24","Oberfranken",37.58
"BE31","Prov. Brabant Wallon",43.01
"AT34","Vorarlberg",39.25
"FR26","Bourgogne",13.15
"DE91","Braunschweig",1.04
"ES11","Galicia",10.02
"DEA4","Detmold",35.07
"BG32","Severen tsentralen",31.52
"SE12","Östra Mellansverige",2.92
"ITH2","Provincia Autonoma di Trento",34.03
"UKI1","Inner London",0.63
"DED4","Chemnitz",40.29
"PT17","Lisboa",36.12
"ES64","Ciudad Autónoma de Melilla",0
"PL31","Lubelskie",36.53
"UKF2","Leicestershire, Rutland and Northamptonshire",6.68
"PL12","Mazowieckie",13.36
"DE93","Lüneburg",34.24
"EL64","Sterea Ellada",0.21
"DK04","Midtjylland",2.71
"FR61","Aquitaine",42.8
"ITC4","Lombardia",44.47
"ES52","Comunidad Valenciana",41.34
"UKL2","East Wales",2.09
"CZ05","Severovýchod",39.25
"IE02","Southern and Eastern",7.31
"BE21","Prov. Antwerpen",45.3
"UKM2","Eastern Scotland",3.13
"UKD4","Lancashire",12.73
"RO21","Nord-Est",8.14
"NL33","Zuid-Holland",6.89
"CH01","Région lémanique",2.51
"DE72","Gießen",40.5
"ITF5","Basilicata",1.04
"BE24","Prov. Vlaams-Brabant",41.96
"NO05","Vestlandet",3.55
"DE12","Karlsruhe",2.71
"PT18","Alentejo",1.67
"DK03","Syddanmark",4.18
"SK02","Západné Slovensko",34.86
"FR51","Pays de la Loire",6.05
"BG31","Severozapaden",0.84
"PT30","Região Autónoma da Madeira",0
"FR21","Champagne-Ardenne",7.72
"UKJ2","Surrey, East and West Sussex",4.59
"HU21","Közép-Dunántúl",3.55
"DEE0","Sachsen-Anhalt",8.35
"RO31","Sud - Muntenia",1.25
"UKJ1","Berkshire, Buckinghamshire and Oxfordshire",1.67
"PL32","Podkarpackie",8.77
"UKJ4","Kent",7.93
"ES30","Comunidad de Madrid",31.11
"EL65","Peloponnisos",2.71
"AT22","Steiermark",39.67
"EL43","Kriti",29.23
"UKE1","East Yorkshire and Northern Lincolnshire",10.02
"FR63","Limousin",40.71
"ITF2","Molise",34.66
"CZ04","Severozápad",39.04
"EL30","Attiki",34.45
"UKC2","Northumberland and Tyne and Wear",14.41
"FRY3","Guyane",0
"PT20","Região Autónoma dos Açores",0.21
"CZ02","Střední Čechy",9.39
"BE10","Région de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest",44.47
"UKE3","South Yorkshire",9.39
"DE71","Darmstadt",44.26
"FI1C","Etelä-Suomi",10.44
"CH02","Espace Mittelland",37.79
"AT21","Kärnten",34.66
"DE40","Brandenburg",8.56
"RO41","Sud-Vest Oltenia",0
"NO02","Hedmark og Oppland",7.1
"DEG0","Thüringen",38.2
"DEB3","Rheinhessen-Pfalz",41.34
"BG42","Yuzhen tsentralen",1.25
"FR53","Poitou-Charentes",37.58
"FR25","Basse-Normandie",4.18
"FR42","Alsace",15.03
"DEB2","Trier",36.74
"UKK2","Dorset and Somerset",5.43
"DE30","Berlin",34.86
"CH04","Zürich",46.76
"RO32","Bucureşti - Ilfov",5.22
"DE23","Oberpfalz",37.79
"FR52","Bretagne",0.84
"PL34","Podlaskie",7.52
"FI19","Länsi-Suomi",5.64
"PL51","Dolnośląskie",7.31
"IS01","Höfuðborgarsvæði",4.59
"EL41","Voreio Aigaio",0.42
"CZ01","Praha",8.14
"HU22","Nyugat-Dunántúl",5.01
"UKH3","Essex",5.43
"ITH5","Emilia-Romagna",37.37
"PL52","Opolskie",38.41
"NO04","Agder og Rogaland",33.19
"DEA1","Düsseldorf",43.63
"FR83","Corse",0.21
"ES21","País Vasco",36.74
"EL42","Notio Aigaio",0.42
"IS02","Landsbyggð",4.59
"UKF1","Derbyshire and Nottinghamshire",2.51
"DK05","Nordjylland",2.3
"ES13","Cantabria",4.38
"PL41","Wielkopolskie",13.99
"FR24","Centre",37.58
"DE26","Unterfranken",44.89
"BE32","Prov. Hainaut",42.17
"HU23","Dél-Dunántúl",0.63
"FI1D","Pohjois- ja Itä-Suomi",35.91
"SI04","Vzhodna Slovenija",4.59
"PL33","Świętokrzyskie",35.7
"SI03","Zahodna Slovenija",5.43
"ES43","Extremadura",2.71
"DE94","Weser-Ems",4.8
"LT00","Lietuva",35.07
"UKK3","Cornwall and Isles of Scilly",34.03
"AT12","Niederösterreich",9.19
"HU10","Közép-Magyarország",2.09
"UKM5","North Eastern Scotland",1.25
"ITC3","Liguria",5.85
"FI1B","Helsinki-Uusimaa",8.14
"NL41","Noord-Brabant",0.84
"AT32","Salzburg",5.64
"PL62","Warmińsko-Mazurskie",6.05
"ITG2","Sardegna",8.77
"NL21","Overijssel",46.14
"NL34","Zeeland",13.78
"NO01","Oslo og Akershus",4.8
"NL13","Drenthe",8.35
"DEF0","Schleswig-Holstein",8.77
"EL52","Kentriki Makedonia",5.43
"NL23","Flevoland",10.44
"LU00","Luxembourg",38.62
"FR10","Île de France",37.16
"RO42","Vest",30.06
"PL43","Lubuskie",9.19
"ES53","Illes Balears",7.1
"PL42","Zachodniopomorskie",36.95
"UKD3","Greater Manchester",16.49
"AT33","Tirol",8.56
"ES22","Comunidad Foral de Navarra",2.51
"DE14","Tübingen",3.55
"MT00","Malta",31.73
"UKG1","Herefordshire, Worcestershire and Warwickshire",9.6
"AT11","Burgenland (AT)",11.9
"HR04","Kontinentalna Hrvatska",6.89
"UKD1","Cumbria",39.25
"FR82","Provence-Alpes-Côte d'Azur",35.07
