"id","name","value"
"ITI2","Umbria",15.2
"RO41","Sud-Vest Oltenia",1.11
"FR30","Nord - Pas-de-Calais",26.79
"ITH2","Provincia Autonoma di Trento",13.25
"DE92","Hannover",20.47
"UKF3","Lincolnshire",48.85
"BE21","Prov. Antwerpen",44.27
"ITI1","Toscana",19.36
"FR81","Languedoc-Roussillon",16.86
"SE12","Östra Mellansverige",43.72
"DK01","Hovedstaden",12.07
"CZ06","Jihovýchod",18.67
"DED5","Leipzig",47.88
"ITC2","Valle d'Aosta/Vallée d'Aoste",14.78
"EL62","Ionia Nisia",0.28
"DE12","Karlsruhe",17.07
"LT00","Lietuva",12.98
"PL33","Świętokrzyskie",42.05
"UKI1","Inner London",6.8
"CH03","Nordwestschweiz",13.88
"CH07","Ticino",23.59
"DK03","Syddanmark",22
"UKH2","Bedfordshire and Hertfordshire",7.43
"BG42","Yuzhen tsentralen",11.45
"DE93","Lüneburg",34
"LU00","Luxembourg",24.36
"CH05","Ostschweiz",56.21
"DE94","Weser-Ems",24.57
"PT18","Alentejo",3.82
"FR41","Lorraine",54.13
"DEA4","Detmold",14.5
"UKI2","Outer London",10.9
"FR42","Alsace",12.7
"EL63","Dytiki Ellada",6.18
"SK04","Východné Slovensko",10.96
"DEG0","Thüringen",37.06
"HR04","Kontinentalna Hrvatska",19.85
"NL22","Gelderland",13.46
"SE31","Norra Mellansverige",44.9
"CH06","Zentralschweiz",29.29
"DE22","Niederbayern",60.65
"FR71","Rhône-Alpes",23.46
"DE72","Gießen",34.28
"NO07","Nord-Norge",7.77
"RO22","Sud-Est",2.15
"RO32","Bucureşti - Ilfov",8.81
"UKL1","West Wales and The Valleys",44.55
"FI1D","Pohjois- ja Itä-Suomi",14.85
"RO42","Vest",10.2
"NL41","Noord-Brabant",8.74
"EL64","Sterea Ellada",12.42
"NL11","Groningen",9.23
"EL53","Dytiki Makedonia",0.35
"LV00","Latvija",10.76
"ES62","Región de Murcia",12.42
"DK02","Sjælland",19.22
"ES41","Castilla y León",35.88
"ES42","Castilla-La Mancha",13.12
"DEB2","Trier",17.28
"ES53","Illes Balears",7.08
"PT20","Região Autónoma dos Açores",0.69
"AT22","Steiermark",33.24
"UKM3","South Western Scotland",26.37
"BE33","Prov. Liège",47.88
"DEA5","Arnsberg",26.44
"UKD1","Cumbria",39.49
"UKE1","East Yorkshire and Northern Lincolnshire",8.74
"ES22","Comunidad Foral de Navarra",19.29
"FRY4","Réunion",9.78
"ES61","Andalucía",12.21
"SE32","Mellersta Norrland",24.91
"SK02","Západné Slovensko",42.89
"ITH3","Veneto",27.83
"PL62","Warmińsko-Mazurskie",39.28
"PL63","Pomorskie",44.14
"SE11","Stockholm",17.14
"UKM2","Eastern Scotland",9.16
"UKM6","Highlands and Islands",4.16
"RO31","Sud - Muntenia",18.53
"NO06","Trøndelag",18.32
"FR25","Basse-Normandie",12.42
"PL11","Łódzkie",39
"PL42","Zachodniopomorskie",9.92
"PT15","Algarve",6.52
"ES11","Galicia",17.14
"ITI3","Marche",27.76
"FR63","Limousin",52.32
"BE31","Prov. Brabant Wallon",20.96
"AT32","Salzburg",23.59
"DEA3","Münster",29.77
"ES24","Aragón",11.73
"AT34","Vorarlberg",49.2
"UKK1","Gloucestershire, Wiltshire and Bristol/Bath area",37.27
"PL12","Mazowieckie",42.75
"UKD7","Merseyside",30.33
"BE24","Prov. Vlaams-Brabant",47.19
"BE35","Prov. Namur",43.51
"DEB1","Koblenz",27.41
"EL43","Kriti",9.58
"RO21","Nord-Est",13.53
"UKG1","Herefordshire, Worcestershire and Warwickshire",42.89
"DE23","Oberpfalz",30.05
"BE23","Prov. Oost-Vlaanderen",37.06
"DEC0","Saarland",41.64
"DE73","Kassel",55.24
"EL41","Voreio Aigaio",0.56
"CY00","Kýpros",12.35
"UKH3","Essex",7.84
"FR83","Corse",11.73
"FRY1","Guadeloupe",6.11
