"id","name","value"
"ES11","Galicia",16.21
"UKG1","Herefordshire, Worcestershire and Warwickshire",19.59
"UKE3","South Yorkshire",23.83
"HU21","Közép-Dunántúl",21.87
"ES41","Castilla y León",5.01
"NL21","Overijssel",11.43
"PT15","Algarve",3.7
"EL42","Notio Aigaio",0
"BG41","Yugozapaden",21
"CZ01","Praha",16.43
"ES21","País Vasco",26.22
"BE31","Prov. Brabant Wallon",10.66
"AT21","Kärnten",31.45
"DE80","Mecklenburg-Vorpommern",16.1
"ITH3","Veneto",9.25
"HU10","Közép-Magyarország",22.09
"ES23","La Rioja",17.52
"UKJ1","Berkshire, Buckinghamshire and Oxfordshire",30.58
"NL31","Utrecht",6.31
"PT17","Lisboa",6.42
"FI1C","Etelä-Suomi",8.81
"BE24","Prov. Vlaams-Brabant",17.08
"DE11","Stuttgart",39.5
"DEE0","Sachsen-Anhalt",38.96
"AT34","Vorarlberg",5.66
"UKF3","Lincolnshire",6.53
"PL34","Podlaskie",1.41
"ES12","Principado de Asturias",7.94
"EL53","Dytiki Makedonia",1.31
"SE23","Västsverige",25.9
"FR43","Franche-Comté",24.81
"SE21","Småland med öarna",6.31
"NL22","Gelderland",7.29
"HU31","Észak-Magyarország",21.33
"ITH4","Friuli-Venezia Giulia",7.07
"ITF4","Puglia",9.03
"CZ05","Severovýchod",24.16
"RO41","Sud-Vest Oltenia",3.37
"BG32","Severen tsentralen",3.7
"FR83","Corse",0.65
"NO03","Sør-Østlandet",30.25
"EL61","Ipeiros",0.76
"DK05","Nordjylland",4.35
"SK02","Západné Slovensko",23.61
"ITC3","Liguria",15.67
"CZ07","Střední Morava",23.07
"BE22","Prov. Limburg (BE)",16.97
"LT00","Lietuva",5.11
"LV00","Latvija",5.98
"HR03","Jadranska Hrvatska",29.05
"BG42","Yuzhen tsentralen",2.83
"PL21","Małopolskie",16.65
"DE73","Kassel",29.6
"ITF1","Abruzzo",8.05
"UKE4","West Yorkshire",10.55
"RO22","Sud-Est",1.41
"ITF6","Calabria",24.05
"FR21","Champagne-Ardenne",7.62
"ITI2","Umbria",5.55
"ITF5","Basilicata",4.57
"ES13","Cantabria",5.77
"DK01","Hovedstaden",5.77
"NL23","Flevoland",5.11
"UKH2","Bedfordshire and Hertfordshire",7.4
"SE32","Mellersta Norrland",17.85
"DE60","Hamburg",24.37
"UKJ2","Surrey, East and West Sussex",22.85
"PT20","Região Autónoma dos Açores",0
"HR04","Kontinentalna Hrvatska",20.46
"CZ06","Jihovýchod",27.64
"AT13","Wien",12.19
"DEC0","Saarland",19.37
"FR71","Rhône-Alpes",36.13
"NO02","Hedmark og Oppland",19.26
"HU22","Nyugat-Dunántúl",5.22
"EL30","Attiki",6.2
"FR26","Bourgogne",14.8
"NO05","Vestlandet",16.87
"DE12","Karlsruhe",28.73
"BE25","Prov. West-Vlaanderen",6.75
"UKH3","Essex",8.38
"DEA4","Detmold",6.42
"ITF2","Molise",31.23
"PL52","Opolskie",8.38
"UKL1","West Wales and The Valleys",6.86
"PL62","Warmińsko-Mazurskie",4.79
"FI1B","Helsinki-Uusimaa",8.38
"DE71","Darmstadt",21.22
"ES43","Extremadura",1.41
"ITI4","Lazio",4.13
"ITC2","Valle d'Aosta/Vallée d'Aoste",2.83
"ES24","Aragón",6.96
"CH06","Zentralschweiz",14.58
"EL54","Thessalia",4.68
"UKC1","Tees Valley and Durham",27.31
"FR25","Basse-Normandie",15.56
"ITG1","Sicilia",6.96
"SE11","Stockholm",2.07
"DEA2","Köln",22.31
"ES70","Canarias",22.52
"UKE2","North Yorkshire",14.91
"FRY2","Martinique",0
"CZ03","Jihozápad",8.92
"RO31","Sud - Muntenia",28.94
"FI20","Åland",0
"NL42","Limburg (NL)",8.49
"ITC4","Lombardia",11.86
"DE72","Gießen",27.42
"PL63","Pomorskie",11.86
"DE25","Mittelfranken",24.59
"UKC2","Northumberland and Tyne and Wear",27.75
"UKF1","Derbyshire and Nottinghamshire",13.93
"RO21","Nord-Est",4.79
"BE34","Prov. Luxembourg (BE)",8.27
"SE12","Östra Mellansverige",6.96
"UKI2","Outer London",4.57
"UKG2","Shropshire and Staffordshire",20.02
"PL11","Łódzkie",5.44
"EL64","Sterea Ellada",2.18
"FRY3","Guyane",0
"DEB1","Koblenz",7.29
"UKJ3","Hampshire and Isle of Wight",5.55
"DED5","Leipzig",18.5
"UKN0","Northern Ireland",5.88
"FRY4","Réunion",2.5
"FR30","Nord - Pas-de-Calais",10.88
"IS02","Landsbyggð",5.11
"BE23","Prov. Oost-Vlaanderen",10.66
"IS01","Höfuðborgarsvæði",5.44
"FR23","Haute-Normandie",37.43
"EL63","Dytiki Ellada",5.66
"DE13","Freiburg",9.68
"UKK3","Cornwall and Isles of Scilly",14.04
"AT33","Tirol",15.45
"AT12","Niederösterreich",15.34
"AT32","Salzburg",9.68
"DK03","Syddanmark",13.28
"DE40","Brandenburg",6.75
"AT31","Oberösterreich",29.49
"DEA5","Arnsberg",23.5
"PT30","Região Autónoma da Madeira",0.33
"ITH1","Provincia Autonoma di Bolzano/Bozen",5.98
"DED2","Dresden",28.18
"DEB2","Trier",8.38
"BG34","Yugoiztochen",0.65
"IE01","Border, Midland and Western",1.96
"DE30","Berlin",6.09
"EL51","Anatoliki Makedonia, Thraki",20.35
"EL62","Ionia Nisia",0
"UKI1","Inner London",1.2
"NL12","Friesland (NL)",23.39
"ITI3","Marche",6.09
"SE33","Övre Norrland",4.13
"FR10","Île de France",19.8
"CH02","Espace Mittelland",12.73
"HU33","Dél-Alföld",5.44
"RO11","Nord-Vest",25.68
"FR82","Provence-Alpes-Côte d'Azur",6.75
"DEG0","Thüringen",34.28
"DE22","Niederbayern",36.89
"DE93","Lüneburg",32.86
"AT11","Burgenland (AT)",31.45
"NO04","Agder og Rogaland",17.19
"NL11","Groningen",4.35
"UKM6","Highlands and Islands",9.36
"RO32","Bucureşti - Ilfov",4.68
"RO42","Vest",6.2
"NL13","Drenthe",6.53
"PL31","Lubelskie",5.22
"UKM3","South Western Scotland",13.71
"SI03","Zahodna Slovenija",5.88
"EL52","Kentriki Makedonia",3.37
"DE91","Braunschweig",26.12
"NL32","Noord-Holland",10.45
"DEA3","Münster",13.49
"UKE1","East Yorkshire and Northern Lincolnshire",14.25
"ES61","Andalucía",11.32
"CH05","Ostschweiz",7.73
"FR42","Alsace",37.54
