"id","name","value"
"UKK1","Gloucestershire, Wiltshire and Bristol/Bath area",27.38
"AT21","Kärnten",41.87
"DE73","Kassel",22.69
"CZ05","Severovýchod",25.62
"NL13","Drenthe",4.69
"DE23","Oberpfalz",20.35
"UKJ1","Berkshire, Buckinghamshire and Oxfordshire",57.83
"DE92","Hannover",5.2
"NL42","Limburg (NL)",15.15
"UKG1","Herefordshire, Worcestershire and Warwickshire",10.25
"PL43","Lubuskie",9.81
"ES21","País Vasco",42.61
"FR52","Bretagne",24.52
"DEA2","Köln",23.94
"SE21","Småland med öarna",16.03
"RO12","Centru",1.32
"HU23","Dél-Dunántúl",8.2
"PL41","Wielkopolskie",11.64
"FR23","Haute-Normandie",8.2
"BE33","Prov. Liège",14.35
"FR22","Picardie",20.28
"CH06","Zentralschweiz",10.47
"CZ02","Střední Čechy",27.6
"ES52","Comunidad Valenciana",42.68
"IE01","Border, Midland and Western",4.03
"UKK4","Devon",31.63
"PT17","Lisboa",30.09
"HU10","Közép-Magyarország",17.13
"BE10","Région de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest",29.43
"EL61","Ipeiros",3.44
"DK02","Sjælland",41.07
"UKG3","West Midlands",23.28
"BE34","Prov. Luxembourg (BE)",18.67
"SE12","Östra Mellansverige",11.86
"CZ07","Střední Morava",31.26
"UKI1","Inner London",18.52
"NL41","Noord-Brabant",13.84
"UKE4","West Yorkshire",37.7
"HU21","Közép-Dunántúl",11.57
"DE30","Berlin",26.06
"EL63","Dytiki Ellada",17.2
"IS01","Höfuðborgarsvæði",7.61
"FR51","Pays de la Loire",26.65
"UKI2","Outer London",22.55
"NL21","Overijssel",49.34
"EL51","Anatoliki Makedonia, Thraki",5.2
"ES53","Illes Balears",17.28
"PL21","Małopolskie",28.62
"UKD3","Greater Manchester",46.12
"HR03","Jadranska Hrvatska",10.61
"DEB1","Koblenz",15.08
"BG32","Severen tsentralen",2.56
"FI1B","Helsinki-Uusimaa",27.16
"NL31","Utrecht",31.84
"ES62","Región de Murcia",28.18
"BE24","Prov. Vlaams-Brabant",57.25
"AT31","Oberösterreich",13.4
"DEC0","Saarland",45.17
"LV00","Latvija",11.93
"CH03","Nordwestschweiz",39.31
"DK04","Midtjylland",3.29
"UKK2","Dorset and Somerset",19.77
"BG42","Yuzhen tsentralen",15.45
"DK03","Syddanmark",5.05
"NL32","Noord-Holland",41.58
"PL34","Podlaskie",7.1
"ITC3","Liguria",24.08
"CZ01","Praha",33.82
"NL11","Groningen",21.45
"BE25","Prov. West-Vlaanderen",8.35
"DK05","Nordjylland",3.37
"EL62","Ionia Nisia",0.07
"NL22","Gelderland",37.34
"EL41","Voreio Aigaio",0.07
"PT30","Região Autónoma da Madeira",0.22
"DE91","Braunschweig",20.86
"DE14","Tübingen",10.18
"DE50","Bremen",38.07
"PL61","Kujawsko-Pomorskie",14.28
"FI1D","Pohjois- ja Itä-Suomi",12.52
"FR83","Corse",3.73
"ITH2","Provincia Autonoma di Trento",16.47
"SE33","Övre Norrland",4.9
"ITH5","Emilia-Romagna",8.13
"UKM5","North Eastern Scotland",4.76
"BG41","Yugozapaden",25.26
"DED5","Leipzig",48.1
"BG31","Severozapaden",1.02
"BE32","Prov. Hainaut",38.87
"DEF0","Schleswig-Holstein",16.33
"FI19","Länsi-Suomi",19.55
"ITC2","Valle d'Aosta/Vallée d'Aoste",3.37
"UKM6","Highlands and Islands",10.69
"RO41","Sud-Vest Oltenia",2.34
"ES51","Cataluña",31.63
"PT20","Região Autónoma dos Açores",1.9
"ITF6","Calabria",15.52
"ES24","Aragón",29.21
"DEA5","Arnsberg",16.69
"ES43","Extremadura",1.54
"ITG2","Sardegna",10.83
"DE12","Karlsruhe",17.57
"ES12","Principado de Asturias",39.6
"ITF4","Puglia",38.73
"RO21","Nord-Est",4.1
"UKE2","North Yorkshire",36.16
"RO11","Nord-Vest",6.81
"HU31","Észak-Magyarország",13.84
"AT13","Wien",20.2
"PL31","Lubelskie",10.4
"UKL2","East Wales",15.89
"PL12","Mazowieckie",30.09
"NO01","Oslo og Akershus",30.01
"EL64","Sterea Ellada",14.64
"SE23","Västsverige",22.99
"CH05","Ostschweiz",13.1
"EL52","Kentriki Makedonia",18.16
"UKJ2","Surrey, East and West Sussex",12.88
"UKC2","Northumberland and Tyne and Wear",25.26
"UKD1","Cumbria",8.35
"ITF2","Molise",9.96
"SE11","Stockholm",18.59
"ES30","Comunidad de Madrid",43.85
"ES41","Castilla y León",15.67
"ES13","Cantabria",9.52
"SK03","Stredné Slovensko",22.55
"DE40","Brandenburg",27.31
