"id","name","value"
"CZ05","Severovýchod",24.06
"UKJ2","Surrey, East and West Sussex",30.88
"SI04","Vzhodna Slovenija",32.5
"UKH3","Essex",23.52
"PL21","Małopolskie",9.25
"SE31","Norra Mellansverige",4.58
"CZ08","Moravskoslezsko",6.46
"LV00","Latvija",6.28
"SI03","Zahodna Slovenija",13.91
"RO32","Bucureşti - Ilfov",60.59
"UKM5","North Eastern Scotland",8.35
"NL41","Noord-Brabant",65.26
"CH05","Ostschweiz",21.81
"HU32","Észak-Alföld",30.34
"FR25","Basse-Normandie",29.53
"UKC2","Northumberland and Tyne and Wear",7.72
"DEB2","Trier",6.37
"UKK4","Devon",21.45
"AT22","Steiermark",10.86
"DEE0","Sachsen-Anhalt",5.03
"HR04","Kontinentalna Hrvatska",23.61
"AT11","Burgenland (AT)",6.91
"CZ01","Praha",30.97
"ITC1","Piemonte",7
"DE22","Niederbayern",6.28
"DE12","Karlsruhe",12.75
"BE21","Prov. Antwerpen",43.18
"FR53","Poitou-Charentes",30.61
"LU00","Luxembourg",13.64
"DE93","Lüneburg",7.36
"CH01","Région lémanique",65.71
"ES64","Ciudad Autónoma de Melilla",1.44
"NO07","Nord-Norge",7.27
"DE80","Mecklenburg-Vorpommern",25.67
"NO04","Agder og Rogaland",5.3
"DE60","Hamburg",7.9
"BG34","Yugoiztochen",3.68
"FR83","Corse",11.58
"UKM3","South Western Scotland",32.85
"UKD4","Lancashire",54.76
"PT15","Algarve",35.73
"ITF1","Abruzzo",6.01
"EE00","Eesti",52.6
"FR10","Île de France",12.93
"PT18","Alentejo",3.41
"BG42","Yuzhen tsentralen",5.12
"NO05","Vestlandet",4.67
"UKN0","Northern Ireland",50.99
"FR82","Provence-Alpes-Côte d'Azur",46.95
"NL42","Limburg (NL)",5.21
"ITF4","Puglia",26.75
"UKK3","Cornwall and Isles of Scilly",32.85
"UKC1","Tees Valley and Durham",12.21
"NL11","Groningen",47.31
"UKH2","Bedfordshire and Hertfordshire",13.91
"ITH1","Provincia Autonoma di Bolzano/Bozen",13.55
"PL33","Świętokrzyskie",4.31
"ITI3","Marche",8.62
"RO12","Centru",48.03
"ES23","La Rioja",8.98
"UKE2","North Yorkshire",37.34
"ES53","Illes Balears",14.45
"BE23","Prov. Oost-Vlaanderen",7.09
"FR26","Bourgogne",18.49
"CH07","Ticino",40.84
"UKG2","Shropshire and Staffordshire",11.13
"FR63","Limousin",26.57
"ES42","Castilla-La Mancha",8.08
"EL64","Sterea Ellada",0.99
"FR61","Aquitaine",8.62
"EL62","Ionia Nisia",0
"UKF1","Derbyshire and Nottinghamshire",3.32
"AT32","Salzburg",17.68
"AT21","Kärnten",9.96
"RO42","Vest",35.91
"DE25","Mittelfranken",50.99
"FR81","Languedoc-Roussillon",57.18
"SE33","Övre Norrland",11.85
"NL21","Overijssel",6.46
"CZ02","Střední Čechy",20.02
"NO01","Oslo og Akershus",34.02
"SE32","Mellersta Norrland",7.27
"CZ07","Střední Morava",11.67
"FR62","Midi-Pyrénées",4.04
"CZ06","Jihovýchod",10.68
"ES70","Canarias",30.52
"UKJ3","Hampshire and Isle of Wight",16.16
"DEG0","Thüringen",37.25
"PL34","Podlaskie",13.55
"BE22","Prov. Limburg (BE)",26.21
"BG41","Yugozapaden",38.42
"UKE4","West Yorkshire",52.06
"ES22","Comunidad Foral de Navarra",30.16
"NL12","Friesland (NL)",6.55
"EL30","Attiki",18.31
"FRY3","Guyane",0
"NL22","Gelderland",5.57
"ES11","Galicia",4.13
"PL51","Dolnośląskie",8.08
"SE23","Västsverige",7.72
"PT30","Região Autónoma da Madeira",2.78
"UKG3","West Midlands",12.66
"DE92","Hannover",4.67
"IS02","Landsbyggð",3.95
"AT34","Vorarlberg",6.91
"FRY4","Réunion",11.85
"DE72","Gießen",10.32
"DE13","Freiburg",33.75
"FI1C","Etelä-Suomi",10.41
"BE34","Prov. Luxembourg (BE)",4.67
"CZ04","Severozápad",14.63
"UKD3","Greater Manchester",11.49
"DE24","Oberfranken",46.86
"EL41","Voreio Aigaio",0.45
"DEA1","Düsseldorf",3.68
"EL42","Notio Aigaio",1.97
"ES30","Comunidad de Madrid",10.95
"PT20","Região Autónoma dos Açores",2.33
"EL52","Kentriki Makedonia",41.74
"UKK1","Gloucestershire, Wiltshire and Bristol/Bath area",22.17
"NL31","Utrecht",11.04
"DEF0","Schleswig-Holstein",24.15
"DE23","Oberpfalz",9.25
"FR22","Picardie",2.96
"ES51","Cataluña",40.66
"ITF6","Calabria",55.92
"DK05","Nordjylland",3.95
"UKJ4","Kent",16.97
"ITG1","Sicilia",41.74
"DE26","Unterfranken",12.84
"DE11","Stuttgart",6.28
"DEA4","Detmold",4.4
"DE50","Bremen",34.74
"NL13","Drenthe",8.98
"RO31","Sud - Muntenia",39.32
"NO06","Trøndelag",26.66
"EL51","Anatoliki Makedonia, Thraki",28.37
"AT33","Tirol",19.39
"DE71","Darmstadt",41.38
"BE31","Prov. Brabant Wallon",18.4
"UKK2","Dorset and Somerset",17.86
"BE33","Prov. Liège",10.14
"FI20","Åland",8.44
"PL52","Opolskie",10.41
"CY00","Kýpros",51.8
"BE10","Région de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest",12.84
"ITC3","Liguria",54.31
"UKF3","Lincolnshire",36.89
"FI1D","Pohjois- ja Itä-Suomi",49.91
"UKD7","Merseyside",13.2
"ITH2","Provincia Autonoma di Trento",12.48
"FR21","Champagne-Ardenne",11.76
"BE32","Prov. Hainaut",3.77
"SK03","Stredné Slovensko",53.77
"UKJ1","Berkshire, Buckinghamshire and Oxfordshire",56.1
"BG32","Severen tsentralen",0.54
"PL43","Lubuskie",4.22
"DEB3","Rheinhessen-Pfalz",5.3
"ES52","Comunidad Valenciana",18.04
"DEA3","Münster",2.96
"DEA2","Köln",11.13
"RO41","Sud-Vest Oltenia",3.05
"NL23","Flevoland",1.26
"NL34","Zeeland",3.32
"UKE1","East Yorkshire and Northern Lincolnshire",53.32
"PL62","Warmińsko-Mazurskie",30.25
"LT00","Lietuva",54.49
"BG33","Severoiztochen",43.72
"DE30","Berlin",63.55
"FI19","Länsi-Suomi",13.29
"UKM6","Highlands and Islands",54.22
