"id";"name";"value"
"AT31";"Oberösterreich";27,74
"UKG3";"West Midlands";12,48
"DE72";"Gießen";15,81
"FRY2";"Martinique";0
"AT34";"Vorarlberg";12,62
"BE22";"Prov. Limburg (BE)";16,09
"BE33";"Prov. Liège";17,48
"AT21";"Kärnten";10,96
"HU22";"Nyugat-Dunántúl";2,22
"FI1D";"Pohjois- ja Itä-Suomi";17,61
"UKK4";"Devon";2,08
"NL32";"Noord-Holland";19,28
"DEA3";"Münster";29,96
"ITF2";"Molise";3,33
"AT12";"Niederösterreich";14,98
"BG33";"Severoiztochen";2,36
"CZ07";"Střední Morava";17,75
"NL13";"Drenthe";5,96
"DEB2";"Trier";23,16
"LV00";"Latvija";5,96
"NL34";"Zeeland";17,34
"LU00";"Luxembourg";11,1
"SE21";"Småland med öarna";18,17
"EL52";"Kentriki Makedonia";4,02
"ES61";"Andalucía";11,23
"RO12";"Centru";0,28
"FR21";"Champagne-Ardenne";15,26
"LT00";"Lietuva";9,99
"EL63";"Dytiki Ellada";1,53
"FR51";"Pays de la Loire";16,37
"FR26";"Bourgogne";5,96
"BE21";"Prov. Antwerpen";18,17
"UKG1";"Herefordshire, Worcestershire and Warwickshire";10,82
"HU10";"Közép-Magyarország";3,19
"DE73";"Kassel";19
"CZ01";"Praha";17,06
"EL62";"Ionia Nisia";0,55
"ITF4";"Puglia";14,84
"CH06";"Zentralschweiz";17,48
"FR71";"Rhône-Alpes";13,45
"UKD6";"Cheshire";19,14
"PL42";"Zachodniopomorskie";2,64
"NO02";"Hedmark og Oppland";1,11
"UKH2";"Bedfordshire and Hertfordshire";5,83
"BG31";"Severozapaden";0,14
"FR23";"Haute-Normandie";13,04
"UKD3";"Greater Manchester";16,5
"PT11";"Norte";15,53
"RO11";"Nord-Vest";2,77
"NO07";"Nord-Norge";1,8
"PL52";"Opolskie";6,66
"UKD1";"Cumbria";10,54
"BE23";"Prov. Oost-Vlaanderen";23,72
"ITF3";"Campania";8,74
"FR81";"Languedoc-Roussillon";10,12
"NL21";"Overijssel";19,56
"EL54";"Thessalia";6,1
"DE94";"Weser-Ems";15,12
"FR63";"Limousin";5,41
"FR52";"Bretagne";6,93
"SE32";"Mellersta Norrland";12,07
"EL42";"Notio Aigaio";0
"FR30";"Nord - Pas-de-Calais";19,14
"FI19";"Länsi-Suomi";18,03
"DED2";"Dresden";16,23
"DK03";"Syddanmark";14,84
"FR53";"Poitou-Charentes";8,6
"HU33";"Dél-Alföld";3,47
"AT32";"Salzburg";11,1
"UKC1";"Tees Valley and Durham";12,76
"FRY3";"Guyane";0
"SE31";"Norra Mellansverige";16,64
"NL22";"Gelderland";19,69
"UKM2";"Eastern Scotland";11,79
"ES70";"Canarias";4,16
"UKM5";"North Eastern Scotland";6,66
"FRY1";"Guadeloupe";1,8
"PL32";"Podkarpackie";3,05
"PL61";"Kujawsko-Pomorskie";6,24
"PL33";"Świętokrzyskie";5,13
