"id","name","value"
"PL12","Mazowieckie",43.11
"AT34","Vorarlberg",5.22
"PT16","Centro (PT)",30.24
"EL41","Voreio Aigaio",0.9
"IE01","Border, Midland and Western",34.8
"SE12","Östra Mellansverige",47.92
"UKE4","West Yorkshire",17.85
"SE22","Sydsverige",58.03
"ITH2","Provincia Autonoma di Trento",14.91
"NL41","Noord-Brabant",30.07
"ITG2","Sardegna",7.17
"FR63","Limousin",4.89
"UKJ3","Hampshire and Isle of Wight",66.34
"ES64","Ciudad Autónoma de Melilla",5.62
"EL61","Ipeiros",26.65
"UKG2","Shropshire and Staffordshire",17.52
"FR24","Centre",2.85
"ES13","Cantabria",1.06
"RO31","Sud - Muntenia",47.68
"FR62","Midi-Pyrénées",10.35
"IE02","Southern and Eastern",58.76
"NL42","Limburg (NL)",2.93
"DE21","Oberbayern",74.57
"FR23","Haute-Normandie",4.4
"PL51","Dolnośląskie",32.52
"BE24","Prov. Vlaams-Brabant",18.5
"HR03","Jadranska Hrvatska",6.44
"EE00","Eesti",54.77
"BE22","Prov. Limburg (BE)",13.45
"DE13","Freiburg",13.53
"DE23","Oberpfalz",22.9
"EL53","Dytiki Makedonia",0
"AT11","Burgenland (AT)",6.6
"ES21","País Vasco",25.1
"ES52","Comunidad Valenciana",6.03
"FR41","Lorraine",8.8
"UKH3","Essex",20.7
"AT21","Kärnten",16.46
"DEA2","Köln",46.21
"HU21","Közép-Dunántúl",25.51
"DEA4","Detmold",14.67
"RO41","Sud-Vest Oltenia",14.26
"EL64","Sterea Ellada",3.02
"PL34","Podlaskie",10.51
"PT18","Alentejo",6.52
"ES70","Canarias",7.33
"BG41","Yugozapaden",15.08
"BE34","Prov. Luxembourg (BE)",8.48
"ES41","Castilla y León",14.18
"FR82","Provence-Alpes-Côte d'Azur",74
"SK03","Stredné Slovensko",9.54
"FR26","Bourgogne",5.79
"SI03","Zahodna Slovenija",13.45
"PL63","Pomorskie",43.68
"DE30","Berlin",74.65
"CH06","Zentralschweiz",34.56
"DE24","Oberfranken",18.34
"HU10","Közép-Magyarország",60.72
"PL22","Śląskie",19.97
"FR81","Languedoc-Roussillon",7.82
"ES42","Castilla-La Mancha",13.12
"ES12","Principado de Asturias",11.9
"RO42","Vest",66.26
"CH05","Ostschweiz",8.88
"UKH1","East Anglia",50.29
"FRY4","Réunion",3.67
"DEF0","Schleswig-Holstein",8.31
"NL23","Flevoland",0.98
"CH07","Ticino",10.59
"UKC1","Tees Valley and Durham",5.3
"ITH5","Emilia-Romagna",9.13
"ITH4","Friuli-Venezia Giulia",3.67
"ITF1","Abruzzo",6.85
"BG32","Severen tsentralen",0.73
"DE91","Braunschweig",61.53
"CY00","Kýpros",30.81
"FR51","Pays de la Loire",9.21
"FI19","Länsi-Suomi",66.01
"DE27","Schwaben",11.65
"DED5","Leipzig",15.81
"FR43","Franche-Comté",8.56
"DK01","Hovedstaden",9.05
"CH01","Région lémanique",36.27
"DK02","Sjælland",10.19
"SE31","Norra Mellansverige",35.45
"DE73","Kassel",7.58
"NL11","Groningen",3.91
"EL43","Kriti",7.01
"ES61","Andalucía",28.44
"UKD3","Greater Manchester",17.2
"FR30","Nord - Pas-de-Calais",30.15
"BE23","Prov. Oost-Vlaanderen",5.79
"SK02","Západné Slovensko",8.31
"DE22","Niederbayern",12.96
"AT33","Tirol",6.36
"BE21","Prov. Antwerpen",38.47
"PT15","Algarve",8.48
"BE31","Prov. Brabant Wallon",11.49
"SI04","Vzhodna Slovenija",10.11
"IS01","Höfuðborgarsvæði",10.84
"EL62","Ionia Nisia",0.08
"ITF3","Campania",59.25
"HU23","Dél-Dunántúl",28.77
"CZ06","Jihovýchod",8.56
"ES23","La Rioja",28.44
"ITF4","Puglia",11.9
"CZ08","Moravskoslezsko",1.96
"DK05","Nordjylland",34.15
"CZ03","Jihozápad",7.01
"ITF5","Basilicata",25.59
"CH02","Espace Mittelland",9.7
"AT31","Oberösterreich",6.19
"BG34","Yugoiztochen",23.55
"DE26","Unterfranken",7.82
"BG42","Yuzhen tsentralen",10.19
"DE50","Bremen",16.71
"ITC3","Liguria",53.63
"ITF2","Molise",13.28
"AT22","Steiermark",11.49
"EL63","Dytiki Ellada",43.52
"PL41","Wielkopolskie",28.36
"BE35","Prov. Namur",11.41
"SK04","Východné Slovensko",16.3
"NO01","Oslo og Akershus",37.9
"SE21","Småland med öarna",29.18
"FR21","Champagne-Ardenne",5.3
"ES22","Comunidad Foral de Navarra",11.57
"HR04","Kontinentalna Hrvatska",8.56
"DEB3","Rheinhessen-Pfalz",3.34
"RO11","Nord-Vest",47.68
"EL52","Kentriki Makedonia",44.17
"NO02","Hedmark og Oppland",28.77
"UKN0","Northern Ireland",33.17
"FI1C","Etelä-Suomi",5.7
"CZ02","Střední Čechy",47.6
"ITC2","Valle d'Aosta/Vallée d'Aoste",23.8
"LV00","Latvija",8.88
"DK04","Midtjylland",5.46
"EL30","Attiki",57.86
"NO06","Trøndelag",60.64
"UKC2","Northumberland and Tyne and Wear",3.42
"DEA3","Münster",7.09
"DEG0","Thüringen",16.14
"FR22","Picardie",4.16
"DE93","Lüneburg",4.16
"ITH1","Provincia Autonoma di Bolzano/Bozen",10.19
"HU32","Észak-Alföld",26.57
"CH04","Zürich",36.92
"DE14","Tübingen",11.9
"MT00","Malta",49.8
"NO03","Sør-Østlandet",12.47
"DEB2","Trier",8.64
"PL62","Warmińsko-Mazurskie",5.38
"BE32","Prov. Hainaut",4.56
"NO04","Agder og Rogaland",14.18
"NL13","Drenthe",5.38
"FI1B","Helsinki-Uusimaa",69.93
"BE33","Prov. Liège",4.16
"UKM2","Eastern Scotland",22.49
"FR83","Corse",2.36
"LU00","Luxembourg",16.06
"UKK3","Cornwall and Isles of Scilly",8.64
"UKD1","Cumbria",11.41
"UKD4","Lancashire",9.94
"NO07","Nord-Norge",3.83
"CZ04","Severozápad",13.37
"UKL2","East Wales",43.28
"AT12","Niederösterreich",20.78
"UKJ1","Berkshire, Buckinghamshire and Oxfordshire",35.53
"HU31","Észak-Magyarország",50.77
"PT11","Norte",28.69
"LT00","Lietuva",37.65
"UKE2","North Yorkshire",15.08
"AT13","Wien",31.62
"DE94","Weser-Ems",5.87
"FR53","Poitou-Charentes",9.21
"FR71","Rhône-Alpes",27.3
"UKF2","Leicestershire, Rutland and Northamptonshire",6.68
"UKJ4","Kent",11.33
"ES30","Comunidad de Madrid",58.52
"SE11","Stockholm",59.25
"UKL1","West Wales and The Valleys",10.11
"PL43","Lubuskie",45.8
"UKM6","Highlands and Islands",12.47
"RO32","Bucureşti - Ilfov",50.61
"PT20","Região Autónoma dos Açores",8.39
"PL61","Kujawsko-Pomorskie",27.79
"UKM3","South Western Scotland",16.71
"RO21","Nord-Est",58.44
"HU22","Nyugat-Dunántúl",33.33
"ES51","Cataluña",31.3
"SE33","Övre Norrland",58.68
"AT32","Salzburg",13.53
"UKH2","Bedfordshire and Hertfordshire",49.8
"PL42","Zachodniopomorskie",14.91
"NO05","Vestlandet",7.01
"UKF1","Derbyshire and Nottinghamshire",5.22
"FRY2","Martinique",2.36
"EL54","Thessalia",3.02
"ITH3","Veneto",9.86
"DE11","Stuttgart",29.1
"UKD7","Merseyside",9.54
"DE60","Hamburg",6.85
"PL52","Opolskie",4.65
"ITI2","Umbria",5.38
"FR61","Aquitaine",23.15
"BE25","Prov. West-Vlaanderen",5.54
"NL32","Noord-Holland",28.85
"UKK2","Dorset and Somerset",8.96
"ITI1","Toscana",8.07
"ITI4","Lazio",39.53
"UKG1","Herefordshire, Worcestershire and Warwickshire",20.21
"NL22","Gelderland",3.42
"FRY1","Guadeloupe",8.48
"PT17","Lisboa",30.73
"FI1D","Pohjois- ja Itä-Suomi",54.6
"NL31","Utrecht",5.3
"ES24","Aragón",6.36
"UKK4","Devon",22.66
"ITG1","Sicilia",57.78
"DE72","Gießen",8.15
"UKF3","Lincolnshire",30.64
"EL42","Notio Aigaio",0.08
"UKJ2","Surrey, East and West Sussex",70.9
"UKG3","West Midlands",21.27
"ES11","Galicia",4.48
"DEA5","Arnsberg",11.49
"FR72","Auvergne",4.56
"PL33","Świętokrzyskie",23.63
"EL65","Peloponnisos",16.3
"FI20","Åland",0.33
"BG31","Severozapaden",2.85
"SE23","Västsverige",41.24
"CZ05","Severovýchod",13.45
"HU33","Dél-Alföld",41.24
"UKM5","North Eastern Scotland",4.48
"FR52","Bretagne",59.41
"CH03","Nordwestschweiz",4.81
"NL34","Zeeland",2.28
"IS02","Landsbyggð",8.23
"DE12","Karlsruhe",29.99
"UKE3","South Yorkshire",33.41
"FRY3","Guyane",0
"DE40","Brandenburg",62.59
"RO12","Centru",46.37
"CZ07","Střední Morava",2.12
"NL12","Friesland (NL)",9.7
"DE25","Mittelfranken",59.09
"NL21","Overijssel",6.11
"EL51","Anatoliki Makedonia, Thraki",8.72
"DEC0","Saarland",13.69
"DE80","Mecklenburg-Vorpommern",4.16
"BE10","Région de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest",16.63
"BG33","Severoiztochen",3.34
"UKI1","Inner London",72.45
"ITI3","Marche",7.99
"SK01","Bratislavský kraj",32.44
"RO22","Sud-Est",50.77
"UKD6","Cheshire",16.06
"UKK1","Gloucestershire, Wiltshire and Bristol/Bath area",58.92
"PL11","Łódzkie",8.23
"SE32","Mellersta Norrland",3.34
"ES43","Extremadura",1.55
"FR25","Basse-Normandie",12.31
"ES62","Región de Murcia",4.48
"DE71","Darmstadt",35.45
"PT30","Região Autónoma da Madeira",23.63
"FR10","Île de France",68.95
"ITC4","Lombardia",8.8
"DK03","Syddanmark",4.16
"DEB1","Koblenz",5.22
"DED4","Chemnitz",15.08
"DEA1","Düsseldorf",6.44
"CZ01","Praha",51.59
"ITF6","Calabria",15.08
"FR42","Alsace",6.6
"PL32","Podkarpackie",5.22
"PL21","Małopolskie",36.02
"DE92","Hannover",14.75
"PL31","Lubelskie",20.05
"UKE1","East Yorkshire and Northern Lincolnshire",5.7
"ES53","Illes Balears",27.22
"DEE0","Sachsen-Anhalt",15.81
"ITC1","Piemonte",8.64
"UKI2","Outer London",70.01
"DED2","Dresden",10.84
