"id","name","value"
"EL62","Ionia Nisia",0.07
"SE11","Stockholm",12.7
"FR51","Pays de la Loire",7.98
"ITF4","Puglia",10.76
"NO07","Nord-Norge",7.01
"DE60","Hamburg",24.22
"CH06","Zentralschweiz",18.32
"ES70","Canarias",11.03
"PL21","Małopolskie",37.06
"AT13","Wien",33.38
"AT21","Kärnten",9.58
"FR22","Picardie",27.97
"BE34","Prov. Luxembourg (BE)",30.33
"DEB1","Koblenz",16.59
"ES53","Illes Balears",6.66
"FR41","Lorraine",37.2
"LT00","Lietuva",11.52
"NL34","Zeeland",9.65
"UKF2","Leicestershire, Rutland and Northamptonshire",17.35
"ITC1","Piemonte",10.96
"FR53","Poitou-Charentes",12.77
"PT15","Algarve",5.9
"NL42","Limburg (NL)",23.66
"FR81","Languedoc-Roussillon",11.45
"ITH5","Emilia-Romagna",15.89
"RO32","Bucureşti - Ilfov",7.15
"EE00","Eesti",13.19
"UKK3","Cornwall and Isles of Scilly",5.41
"EL61","Ipeiros",3.19
"SE23","Västsverige",34.84
"NL33","Zuid-Holland",21.58
"ITG1","Sicilia",6.52
"DE50","Bremen",38.86
"BE35","Prov. Namur",35.25
"DE71","Darmstadt",16.66
"AT34","Vorarlberg",37.89
"CH02","Espace Mittelland",42.19
"SK03","Stredné Slovensko",9.78
"EL43","Kriti",9.02
"ITH1","Provincia Autonoma di Bolzano/Bozen",38.1
"CH01","Région lémanique",12.42
"BE32","Prov. Hainaut",11.52
"CZ08","Moravskoslezsko",24.71
"NL31","Utrecht",20.68
"ES42","Castilla-La Mancha",7.29
"NO01","Oslo og Akershus",19.71
"EL42","Notio Aigaio",1.46
"FRY2","Martinique",0.76
"BE21","Prov. Antwerpen",36.09
"CH03","Nordwestschweiz",12.7
"BG33","Severoiztochen",5.07
"IE02","Southern and Eastern",22.76
"UKF3","Lincolnshire",33.24
"DE25","Mittelfranken",35.95
"ES64","Ciudad Autónoma de Melilla",0.07
"DED2","Dresden",41.85
"DE94","Weser-Ems",11.8
"DE30","Berlin",39.49
"RO22","Sud-Est",1.32
"ITC4","Lombardia",17.7
"SE22","Sydsverige",6.32
"DE91","Braunschweig",5.97
"CH07","Ticino",14.09
"FR26","Bourgogne",11.24
"CZ03","Jihozápad",21.1
"ES23","La Rioja",6.59
"DK03","Syddanmark",8.4
"PL22","Śląskie",38.58
"ES61","Andalucía",10.48
"UKI1","Inner London",4.58
"UKC1","Tees Valley and Durham",8.67
"FR61","Aquitaine",28.8
"HU33","Dél-Alföld",8.33
"ITF1","Abruzzo",13.05
"ITF3","Campania",10.62
"DE11","Stuttgart",20.19
"NL21","Overijssel",39.42
"HU21","Közép-Dunántúl",22.48
"ITC2","Valle d'Aosta/Vallée d'Aoste",3.19
"PT18","Alentejo",3.19
"ITI1","Toscana",14.85
"PL41","Wielkopolskie",22.07
"NO06","Trøndelag",10.13
"DEA3","Münster",13.46
"ITG2","Sardegna",9.23
"UKD1","Cumbria",28.8
"PL32","Podkarpackie",35.67
"SE31","Norra Mellansverige",38.03
"EL30","Attiki",7.49
"DE12","Karlsruhe",12.63
"NO03","Sør-Østlandet",37.4
"BE31","Prov. Brabant Wallon",9.37
"BG41","Yugozapaden",13.81
"UKJ2","Surrey, East and West Sussex",7.98
"DE23","Oberpfalz",18.32
"FRY3","Guyane",0
"IS02","Landsbyggð",18.88
"EL64","Sterea Ellada",2.22
"DEE0","Sachsen-Anhalt",15.96
"BG34","Yugoiztochen",2.5
"EL52","Kentriki Makedonia",7.08
"UKK2","Dorset and Somerset",9.65
"UKF1","Derbyshire and Nottinghamshire",37.47
"MT00","Malta",21.79
"NL13","Drenthe",10.48
"AT31","Oberösterreich",18.81
"SE12","Östra Mellansverige",35.05
"FR43","Franche-Comté",28.8
"ITI3","Marche",19.15
"ES11","Galicia",17.9
"IS01","Höfuðborgarsvæði",20.33
"NO02","Hedmark og Oppland",33.17
"BE10","Région de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest",28.66
"PT11","Norte",14.09
"UKM2","Eastern Scotland",8.54
"ITH3","Veneto",18.67
"DEB3","Rheinhessen-Pfalz",12.28
"EL63","Dytiki Ellada",6.38
"ES22","Comunidad Foral de Navarra",5.14
"DK04","Midtjylland",6.25
"HU23","Dél-Dunántúl",2.78
"UKH3","Essex",7.84
"DE13","Freiburg",27.55
"PL63","Pomorskie",34.42
"DED4","Chemnitz",45.11
"PT30","Região Autónoma da Madeira",0.28
"FR83","Corse",2.64
"CZ04","Severozápad",21.37
"DEC0","Saarland",28.04
"ES21","País Vasco",43.58
"UKH2","Bedfordshire and Hertfordshire",5.55
"SK04","Východné Slovensko",9.44
"FR82","Provence-Alpes-Côte d'Azur",11.17
"BG42","Yuzhen tsentralen",2.36
"ES30","Comunidad de Madrid",6.45
"BE22","Prov. Limburg (BE)",22.76
"UKD4","Lancashire",40.46
"UKD6","Cheshire",36.22
"NL11","Groningen",8.26
"CZ02","Střední Čechy",15.27
"FR72","Auvergne",35.88
"ITH4","Friuli-Venezia Giulia",18.53
"DED5","Leipzig",38.79
"UKM6","Highlands and Islands",4.86
"DE80","Mecklenburg-Vorpommern",30.6
"UKD7","Merseyside",32.55
"PL61","Kujawsko-Pomorskie",17.77
"BG31","Severozapaden",0.49
"ES12","Principado de Asturias",35.18
"ITI2","Umbria",9.85
"SI03","Zahodna Slovenija",8.67
"EL53","Dytiki Makedonia",0
"FR63","Limousin",39
"SI04","Vzhodna Slovenija",22.69
"PL11","Łódzkie",33.1
"FRY4","Réunion",4.02
"BE33","Prov. Liège",38.86
"CZ06","Jihovýchod",13.67
"RO31","Sud - Muntenia",5.69
"UKE2","North Yorkshire",12.49
"EL51","Anatoliki Makedonia, Thraki",1.18
"PL42","Zachodniopomorskie",9.78
"AT33","Tirol",38.24
"AT12","Niederösterreich",18.67
"BE25","Prov. West-Vlaanderen",13.12
"UKH1","East Anglia",5.34
"RO42","Vest",10.2
"FRY1","Guadeloupe",1.25
"RO41","Sud-Vest Oltenia",0.97
"UKE3","South Yorkshire",36.5
"FR52","Bretagne",5.07
"DK01","Hovedstaden",6.04
"NO04","Agder og Rogaland",8.33
"DE26","Unterfranken",45.18
"FR62","Midi-Pyrénées",6.59
"PL52","Opolskie",26.16
"UKN0","Northern Ireland",8.4
"CH04","Zürich",36.78
"RO11","Nord-Vest",27.97
"ES51","Cataluña",34.7
"FR21","Champagne-Ardenne",13.95
"EL41","Voreio Aigaio",0.28
"SK02","Západné Slovensko",29.08
"PL12","Mazowieckie",38.03
"IE01","Border, Midland and Western",7.29
"EL65","Peloponnisos",1.6
"HU22","Nyugat-Dunántúl",7.98
"CY00","Kýpros",5.48
"CZ05","Severovýchod",12.77
"ES52","Comunidad Valenciana",14.92
"UKE1","East Yorkshire and Northern Lincolnshire",8.26
"DE24","Oberfranken",42.47
"PT16","Centro (PT)",21.44
"UKJ4","Kent",9.02
"FR24","Centre",13.32
"FR23","Haute-Normandie",25.33
"HU32","Észak-Alföld",10.34
"UKI2","Outer London",7.36
"CZ07","Střední Morava",25.33
"DEB2","Trier",8.47
"PL43","Lubuskie",20.68
"SE32","Mellersta Norrland",18.6
"ITF2","Molise",8.74
"DEA5","Arnsberg",18.53
"FR30","Nord - Pas-de-Calais",15.68
"ITF6","Calabria",7.22
"AT22","Steiermark",23.87
"RO21","Nord-Est",6.25
"NL12","Friesland (NL)",10.62
"DE73","Kassel",38.72
"FR10","Île de France",30.53
"UKG2","Shropshire and Staffordshire",40.94
"PL51","Dolnośląskie",31.92
"DK02","Sjælland",11.03
"NO05","Vestlandet",9.16
"HR03","Jadranska Hrvatska",2.71
"AT32","Salzburg",13.88
"SE21","Småland med öarna",13.95
"NL22","Gelderland",13.19
"PL31","Lubelskie",38.1
"ITF5","Basilicata",4.16
"LU00","Luxembourg",20.89
"UKJ1","Berkshire, Buckinghamshire and Oxfordshire",7.49
"DEA1","Düsseldorf",28.8
"HU31","Észak-Magyarország",11.66
"FI1B","Helsinki-Uusimaa",7.01
"PL34","Podlaskie",31.16
"UKJ3","Hampshire and Isle of Wight",7.43
"FI20","Åland",0.28
"DEF0","Schleswig-Holstein",41.5
"UKG3","West Midlands",11.45
"DEA2","Köln",29.01
"ES13","Cantabria",29.7
"FR42","Alsace",13.05
"UKK1","Gloucestershire, Wiltshire and Bristol/Bath area",35.05
"DEA4","Detmold",14.09
"DE14","Tübingen",16.93
"UKD3","Greater Manchester",19.64
"DE93","Lüneburg",16.38
"DE72","Gießen",23.11
"DE27","Schwaben",46.5
"UKE4","West Yorkshire",18.32
"RO12","Centru",6.66
"FI1D","Pohjois- ja Itä-Suomi",11.31
"PL33","Świętokrzyskie",28.8
"FI19","Länsi-Suomi",9.99
"UKG1","Herefordshire, Worcestershire and Warwickshire",39.9
"FR25","Basse-Normandie",7.08
"PT17","Lisboa",10.83
"UKL1","West Wales and The Valleys",35.81
"NL23","Flevoland",5.55
"NL41","Noord-Brabant",6.94
"EL54","Thessalia",4.72
"ES62","Región de Murcia",6.66
"PL62","Warmińsko-Mazurskie",26.86
"AT11","Burgenland (AT)",18.46
"HU10","Közép-Magyarország",7.29
"CZ01","Praha",7.84
"FI1C","Etelä-Suomi",11.24
"LV00","Latvija",5.9
"BG32","Severen tsentralen",5.14
