"id","name","value"
"FI20","Åland",0.24
"NL23","Flevoland",11.23
"ES13","Cantabria",5.91
"CH03","Nordwestschweiz",19.65
"EL63","Dytiki Ellada",8.62
"HU31","Észak-Magyarország",17.62
"NO06","Trøndelag",26.09
"NL34","Zeeland",9.73
"CH01","Région lémanique",5.47
"AT34","Vorarlberg",21.35
"RO22","Sud-Est",3.39
"DED5","Leipzig",19.65
"AT22","Steiermark",62.73
"FR61","Aquitaine",13.89
"DEB1","Koblenz",25.99
"UKF2","Leicestershire, Rutland and Northamptonshire",28.7
"PT16","Centro (PT)",9.39
"EL53","Dytiki Makedonia",0.1
"ES43","Extremadura",4.31
"ITI4","Lazio",8.33
"DE25","Mittelfranken",47.58
"FR24","Centre",54.4
"SE33","Övre Norrland",6.29
"MT00","Malta",13.84
"UKJ3","Hampshire and Isle of Wight",10.07
"PT20","Região Autónoma dos Açores",2.42
"ES53","Illes Balears",10.07
"DEB3","Rheinhessen-Pfalz",18.3
"FR30","Nord - Pas-de-Calais",20.09
"CH06","Zentralschweiz",9.44
"BG33","Severoiztochen",2.18
"PL33","Świętokrzyskie",21.59
"ITH5","Emilia-Romagna",43.8
"UKK3","Cornwall and Isles of Scilly",17.33
"DEA2","Köln",16.41
"UKN0","Northern Ireland",7.65
"CZ07","Střední Morava",19.31
"HR03","Jadranska Hrvatska",25.46
"FR83","Corse",2.03
"HU21","Közép-Dunántúl",48.98
"ES42","Castilla-La Mancha",27.64
"ES70","Canarias",21.59
"IS02","Landsbyggð",6.34
"DE22","Niederbayern",62.44
"NL21","Overijssel",11.67
"DE11","Stuttgart",68.15
"FR82","Provence-Alpes-Côte d'Azur",9.1
"UKK1","Gloucestershire, Wiltshire and Bristol/Bath area",44.92
"SK01","Bratislavský kraj",6.82
"RO12","Centru",16.94
"LV00","Latvija",20.67
"RO31","Sud - Muntenia",41.09
"DK05","Nordjylland",19.99
"ITH1","Provincia Autonoma di Bolzano/Bozen",28.41
"NL12","Friesland (NL)",11.57
"DE12","Karlsruhe",61.91
"UKF1","Derbyshire and Nottinghamshire",22.51
"FRY2","Martinique",0.39
"FR21","Champagne-Ardenne",15.1
"DE24","Oberfranken",43.8
"DK01","Hovedstaden",4.4
"EL42","Notio Aigaio",0
