"from";"to";"domain";"full";"binary";"expected";"untapped";"links.rca";"sum_from";"sum_to";"binary.pc";"th.max";"th.max.pc";"RD";"RD.added"
"Dalarna County (SE312)";"Abruzzo (ITF1)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;40,57;16,71
"Dalarna County (SE312)";"Abruzzo (ITF1)";"Biobased Materials in Construction";12;4;3,36;-0,64;1,19;1344;365;0,0031;854,5;0,0026;67,23;10,65
"Dalarna County (SE312)";"Abruzzo (ITF1)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;49,42;7,45
"Dalarna County (SE312)";"Abruzzo (ITF1)";"Circular Business";0;0;0;0;0;0;0;0;0;0;75,31;0,73
"Dalarna County (SE312)";"Abruzzo (ITF1)";"Circular Design";0;0;0;0;0;0;0;0;0;0;57,48;8,71
"Dalarna County (SE312)";"Abruzzo (ITF1)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;17,88;12,3
"Dalarna County (SE312)";"Abruzzo (ITF1)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;44,22;6,2
"Dalarna County (SE312)";"Abruzzo (ITF1)";"Industrial Symbiosis";12;4;66,33;62,33;0,06;16851;926;1e-04;8888,5;0,0012;30,34;15,57
"Dalarna County (SE312)";"Abruzzo (ITF1)";"Product Services";0;0;0;0;0;0;0;0;0;0;76,35;7,31
"Dalarna County (SE312)";"Abruzzo (ITF1)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;30,12;15,57
"Dalarna County (SE312)";"Abruzzo (ITF1)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;16,88;7,18
"Dalarna County (SE312)";"Abruzzo (ITF1)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;47,08;9,82
"Dalarna County (SE312)";"Agder og Rogaland (NO04)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;40,57;18,87
"Dalarna County (SE312)";"Agder og Rogaland (NO04)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;67,23;14,77
"Dalarna County (SE312)";"Agder og Rogaland (NO04)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;49,42;20,87
"Dalarna County (SE312)";"Agder og Rogaland (NO04)";"Circular Business";0;0;0;0;0;0;0;0;0;0;75,31;18,89
