"from";"to";"domain";"full";"binary";"expected";"untapped";"links.rca";"sum_from";"sum_to";"binary.pc";"th.max";"th.max.pc";"RD";"RD.added"
"Comunidad Foral de Navarra (ES22)";"Abruzzo (ITF1)";"Agrofood Waste Cut";1;1;8,5;7,5;0,12;1784;595;2e-04;1189,5;0,0013;20,99;11,09
"Comunidad Foral de Navarra (ES22)";"Abruzzo (ITF1)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;10,25;38,98
"Comunidad Foral de Navarra (ES22)";"Abruzzo (ITF1)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;12,47;12,66
"Comunidad Foral de Navarra (ES22)";"Abruzzo (ITF1)";"Circular Business";0;0;0;0;0;0;0;0;0;0;46,79;3,04
"Comunidad Foral de Navarra (ES22)";"Abruzzo (ITF1)";"Circular Design";0;0;0;0;0;0;0;0;0;0;38,2;6,29
"Comunidad Foral de Navarra (ES22)";"Abruzzo (ITF1)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;12,05;6,3
"Comunidad Foral de Navarra (ES22)";"Abruzzo (ITF1)";"Critical Metals Reuse";0;0;0;0;0;0;0;0;0;0;7,13;8,01
"Comunidad Foral de Navarra (ES22)";"Abruzzo (ITF1)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;5,28;5,84
"Comunidad Foral de Navarra (ES22)";"Abruzzo (ITF1)";"Industrial Symbiosis";4;3;86,39;77,39;0,1;16849;7512;2e-04;12180,5;0,0016;12,08;17,98
"Comunidad Foral de Navarra (ES22)";"Abruzzo (ITF1)";"Product Services";0;0;0;0;0;0;0;0;0;0;48,77;7,54
"Comunidad Foral de Navarra (ES22)";"Abruzzo (ITF1)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;11,59;11,43
"Comunidad Foral de Navarra (ES22)";"Abruzzo (ITF1)";"Steel Loop";0;0;0;0;0;0;0;0;0;0;3,56;19,9
"Comunidad Foral de Navarra (ES22)";"Abruzzo (ITF1)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;5,91;9,23
"Comunidad Foral de Navarra (ES22)";"Abruzzo (ITF1)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;5,99;9,51
"Comunidad Foral de Navarra (ES22)";"Agder og Rogaland (NO04)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;20,99;40,81
"Comunidad Foral de Navarra (ES22)";"Agder og Rogaland (NO04)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;10,25;73,81
"Comunidad Foral de Navarra (ES22)";"Agder og Rogaland (NO04)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;12,47;51,62
"Comunidad Foral de Navarra (ES22)";"Agder og Rogaland (NO04)";"Circular Business";0;0;0;0;0;0;0;0;0;0;46,79;45,27
"Comunidad Foral de Navarra (ES22)";"Agder og Rogaland (NO04)";"Circular Design";0;0;0;0;0;0;0;0;0;0;38,2;55,02
