"domain","from","from_geo","to","to_geo","full","full_frac","binary","binary_frac","parent"
"Agrofood Waste Cut","Eurogentec (Belgium) (BE) -- 914216704","Region Wallone (BE3)","Wageningen University & Research (NL) -- 913481162","Gelderland (NL22)",1,0.1,1,0.1,"Waste Cut"
"Agrofood Waste Cut","Eurogentec (Belgium) (BE) -- 914216704","Region Wallone (BE3)","Ghent University (BE) -- 32597200","Prov. Oost-Vlaanderen (BE23)",1,0.1,1,0.1,"Waste Cut"
"Agrofood Waste Cut","Eurogentec (Belgium) (BE) -- 914216704","Region Wallone (BE3)","Institute for Research and Technology in Food and Agriculture (ES) -- 4210100913","Cataluña (ES51)",1,0.1,1,0.1,"Waste Cut"
"Agrofood Waste Cut","Diagenode (Belgium) (BE) -- 4210147869","Region Wallone (BE3)","University of Liège (BE) -- 157674565","Region Wallone (BE3)",1,1,1,1,"Waste Cut"
"Agrofood Waste Cut","Service Public de Wallonie (BE) -- 4210113172","Region Wallone (BE3)","University of Coimbra (PT) -- 76903346","Centro (PT) (PT16)",2,0.0256410256410256,2,0.0256410256410256,"Waste Cut"
"Agrofood Waste Cut","Service Public de Wallonie (BE) -- 4210113172","Region Wallone (BE3)","University of Sassari (IT) -- 159650629","Sardegna (ITG2)",2,0.0256410256410256,2,0.0256410256410256,"Waste Cut"
"Agrofood Waste Cut","Service Public de Wallonie (BE) -- 4210113172","Region Wallone (BE3)","University of Stirling (GB) -- 12093191","Scotland (UKM)",2,0.0256410256410256,2,0.0256410256410256,"Waste Cut"
"Agrofood Waste Cut","University of Liège (BE) -- 157674565","Region Wallone (BE3)","University of Lille (FR) -- 2279609970","Nord - Pas-de-Calais (FR30)",5,0.433333333333334,5,0.433333333333334,"Waste Cut"
"Agrofood Waste Cut","University of Mons (BE) -- 130929987","Region Wallone (BE3)","University of Stirling (GB) -- 12093191","Scotland (UKM)",8,6.66666666666667,8,6.66666666666667,"Waste Cut"
"Agrofood Waste Cut","Gembloux Agro-Bio Tech (BE) -- 27895137","Region Wallone (BE3)","KU Leuven (BE) -- 99464096","Prov. Vlaams-Brabant (BE24)",4,1.16666666666667,4,1.16666666666667,"Waste Cut"
"Agrofood Waste Cut","Materia Nova (BE) -- 4210153783","Region Wallone (BE3)","National Research Institute for Agriculture, Food and Environment (FR) -- 4210088668","Île de France (FR10)",2,0.114285714285714,2,0.114285714285714,"Waste Cut"
"Agrofood Waste Cut","Materia Nova (BE) -- 4210153783","Region Wallone (BE3)","Unité Matériaux et Transformations (FR) -- 4210143235","Nord - Pas-de-Calais (FR30)",5,0.547619047619048,5,0.547619047619048,"Waste Cut"
"Agrofood Waste Cut","Materia Nova (BE) -- 4210153783","Region Wallone (BE3)","University of Lille (FR) -- 2279609970","Nord - Pas-de-Calais (FR30)",4,0.380952380952381,4,0.380952380952381,"Waste Cut"
"Agrofood Waste Cut","Gembloux Agro-Bio Tech (BE) -- 27895137","Region Wallone (BE3)","Royal Museum for Central Africa (BE) -- 1288652306","Prov. Vlaams-Brabant (BE24)",2,0.5,2,0.5,"Waste Cut"
"Agrofood Waste Cut","Celabor (BE) -- 4210088339","Region Wallone (BE3)","University of Liège (BE) -- 157674565","Region Wallone (BE3)",1,0.166666666666667,1,0.166666666666667,"Waste Cut"
"Agrofood Waste Cut","Celabor (BE) -- 4210088339","Region Wallone (BE3)","Université Libre de Bruxelles (BE) -- 132053463","Région de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest (BE10)",1,0.166666666666667,1,0.166666666666667,"Waste Cut"
"Agrofood Waste Cut","Gembloux Agro-Bio Tech (BE) -- 27895137","Region Wallone (BE3)","Université Paris Sciences et Lettres (FR) -- 2746051580","Île de France (FR10)",1,0.1,1,0.1,"Waste Cut"
"Agrofood Waste Cut","Gembloux Agro-Bio Tech (BE) -- 27895137","Region Wallone (BE3)","Puratos (Belgium) (BE) -- 4210110854","Région de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest (BE10)",1,0.333333333333333,1,0.333333333333333,"Waste Cut"
