"domain","from","from_geo","to","to_geo","full","full_frac","binary","binary_frac","parent"
"Agrofood Waste Cut","Agricultural University Plovdiv (BG) -- 4210144807","Bulgaria (BG)","Unité de Recherche Pluridisciplinaire Prairies et Plantes Fourragères (FR) -- 4210141014","Poitou-Charentes (FR53)",1,0.166666666666667,1,0.166666666666667,"Waste Cut"
"Agrofood Waste Cut","Agricultural University Plovdiv (BG) -- 4210144807","Bulgaria (BG)","University of Agriculture in Krakow (PL) -- 3019092743","Małopolskie (PL21)",1,0.166666666666667,1,0.166666666666667,"Waste Cut"
"Agrofood Waste Cut","Agrobioinstitute (BG) -- 4210149315","Bulgaria (BG)","Bulgarian Academy of Sciences (BG) -- 24768866","Bulgaria (BG)",3,0.547619047619047,3,0.547619047619047,"Waste Cut"
"Agrofood Waste Cut","Agrobioinstitute (BG) -- 4210149315","Bulgaria (BG)","Institute of Polymers (BG) -- 4210088296","Bulgaria (BG)",2,0.5,2,0.5,"Waste Cut"
"Agrofood Waste Cut","Bulgarian Academy of Sciences (BG) -- 24768866","Bulgaria (BG)","Institute of Polymers (BG) -- 4210088296","Bulgaria (BG)",5,2.16666666666667,5,2.16666666666667,"Waste Cut"
"Agrofood Waste Cut","Agricultural University Plovdiv (BG) -- 4210144807","Bulgaria (BG)","National Research Institute for Agriculture, Food and Environment (FR) -- 4210088668","Île de France (FR10)",1,0.166666666666667,1,0.166666666666667,"Waste Cut"
"Agrofood Waste Cut","Institute of Biology and Immunology of Reproduction (BG) -- 4210117426","Bulgaria (BG)","National Agricultural and Food Centre (SK) -- 4210153270","Bratislavský kraj (SK01)",1,0.0277777777777778,1,0.0277777777777778,"Waste Cut"
"Agrofood Waste Cut","Institute of Biology and Immunology of Reproduction (BG) -- 4210117426","Bulgaria (BG)","Nicolaus Copernicus University (PL) -- 3019271933","Kujawsko-Pomorskie (PL61)",1,0.0277777777777778,1,0.0277777777777778,"Waste Cut"
"Agrofood Waste Cut","Institute of Biology and Immunology of Reproduction (BG) -- 4210117426","Bulgaria (BG)","Poznan University of Medical Sciences (PL) -- 120230055","Wielkopolskie (PL41)",1,0.0277777777777778,1,0.0277777777777778,"Waste Cut"
"Agrofood Waste Cut","Institute of Biology and Immunology of Reproduction (BG) -- 4210117426","Bulgaria (BG)","Veterinary Research Institute (CZ) -- 4210118976","Jihovýchod (CZ06)",1,0.0277777777777778,1,0.0277777777777778,"Waste Cut"
"Agrofood Waste Cut","Human Resource Development Center (BG) -- 4210093371","Bulgaria (BG)","Wageningen University & Research (NL) -- 913481162","Gelderland (NL22)",1,1,1,1,"Waste Cut"
"Agrofood Waste Cut","Institute for Market Economics (BG) -- 4210103534","Bulgaria (BG)","Institute of Agricultural Economics (BG) -- 4210097901","Bulgaria (BG)",1,1,1,1,"Waste Cut"
"Agrofood Waste Cut","Institute of Biology and Immunology of Reproduction (BG) -- 4210117426","Bulgaria (BG)","Masaryk University (CZ) -- 21449261","Jihovýchod (CZ06)",1,0.0277777777777778,1,0.0277777777777778,"Waste Cut"
"Agrofood Waste Cut","Bulgarian Academy of Sciences (BG) -- 24768866","Bulgaria (BG)","University of Lisbon (PT) -- 141596103","Lisboa (PT17)",1,0.333333333333333,1,0.333333333333333,"Waste Cut"
"Agrofood Waste Cut","Bulgarian Academy of Sciences (BG) -- 24768866","Bulgaria (BG)","Institute of Mechanics (BG) -- 4210148896","Bulgaria (BG)",4,2.5,4,2.5,"Waste Cut"
"Agrofood Waste Cut","Bulgarian Academy of Sciences (BG) -- 24768866","Bulgaria (BG)","Medical University of Sofia (BG) -- 30147112","Bulgaria (BG)",6,1.66666666666667,6,1.66666666666667,"Waste Cut"
"Agrofood Waste Cut","Bulgarian Academy of Sciences (BG) -- 24768866","Bulgaria (BG)","Space Research and Technology Institute (BG) -- 2802805805","Bulgaria (BG)",10,7.16666666666667,10,7.16666666666667,"Waste Cut"
"Agrofood Waste Cut","Bulgarian Academy of Sciences (BG) -- 24768866","Bulgaria (BG)","Stephan Angeloff Institute of Microbiology (BG) -- 4210107381","Bulgaria (BG)",20,9.66666666666667,20,9.66666666666667,"Waste Cut"
"Agrofood Waste Cut","Bulgarian Academy of Sciences (BG) -- 24768866","Bulgaria (BG)","Trakia University (BG) -- 173112312","Bulgaria (BG)",6,2.26666666666667,6,2.26666666666667,"Waste Cut"
"Agrofood Waste Cut","Bulgarian Academy of Sciences (BG) -- 24768866","Bulgaria (BG)","University of Food Technologies (BG) -- 4210086451","Bulgaria (BG)",4,1.43333333333333,4,1.43333333333333,"Waste Cut"
"Agrofood Waste Cut","Bulgarian Academy of Sciences (BG) -- 24768866","Bulgaria (BG)","University of Forestry (BG) -- 170627324","Bulgaria (BG)",5,1.675,5,1.675,"Waste Cut"
"Agrofood Waste Cut","Bulgarian Academy of Sciences (BG) -- 24768866","Bulgaria (BG)","University Hospital Dr. Georgi Stranski (BG) -- 4210105212","Bulgaria (BG)",1,0.333333333333333,1,0.333333333333333,"Waste Cut"
"Agrofood Waste Cut","Fruit Growing Institute (BG) -- 4210151054","Bulgaria (BG)","University of Bordeaux (FR) -- 15057530","Aquitaine (FR61)",1,0.0357142857142857,1,0.0357142857142857,"Waste Cut"
"Agrofood Waste Cut","Fruit Growing Institute (BG) -- 4210151054","Bulgaria (BG)","University of Montpellier (FR) -- 19894307","Languedoc-Roussillon (FR81)",1,0.0357142857142857,1,0.0357142857142857,"Waste Cut"
"Agrofood Waste Cut","Fruit Growing Institute (BG) -- 4210151054","Bulgaria (BG)","West Pomeranian University of Technology (PL) -- 155313962","Zachodniopomorskie (PL42)",1,0.333333333333333,1,0.333333333333333,"Waste Cut"
"Agrofood Waste Cut","Bulgarian Academy of Sciences (BG) -- 24768866","Bulgaria (BG)","Poznan University of Medical Sciences (PL) -- 120230055","Wielkopolskie (PL41)",1,0.0277777777777778,1,0.0277777777777778,"Waste Cut"
"Agrofood Waste Cut","Bulgarian Academy of Sciences (BG) -- 24768866","Bulgaria (BG)","Technical University of Košice (SK) -- 183764125","Východné Slovensko (SK04)",1,0.333333333333333,1,0.333333333333333,"Waste Cut"
"Agrofood Waste Cut","Forest Research Institute (BG) -- 4210136346","Bulgaria (BG)","Institute of Soil Science “Nikola Poushkarov” (BG) -- 4210138677","Bulgaria (BG)",1,0.166666666666667,1,0.166666666666667,"Waste Cut"
"Agrofood Waste Cut","Fruit Growing Institute (BG) -- 4210151054","Bulgaria (BG)","Max Planck Institute for Plant Breeding Research (DE) -- 4210141639","Köln (DEA2)",1,0.0357142857142857,1,0.0357142857142857,"Waste Cut"
"Agrofood Waste Cut","Fruit Growing Institute (BG) -- 4210151054","Bulgaria (BG)","National Research Institute for Agriculture, Food and Environment (FR) -- 4210088668","Île de France (FR10)",1,0.0357142857142857,1,0.0357142857142857,"Waste Cut"
"Agrofood Waste Cut","Agricultural University Plovdiv (BG) -- 4210144807","Bulgaria (BG)","West Pomeranian University of Technology (PL) -- 155313962","Zachodniopomorskie (PL42)",2,1.33333333333333,2,1.33333333333333,"Waste Cut"
"Agrofood Waste Cut","Angel Kanchev University of Ruse (BG) -- 43986944","Bulgaria (BG)","Technical University of Sofia (BG) -- 31151848","Bulgaria (BG)",2,2,2,2,"Waste Cut"
"Agrofood Waste Cut","College of Tourism (BG) -- 4210102207","Bulgaria (BG)","College of Tourism and Hotel Management (CY) -- 4210097050","Kýpros (CY00)",2,2,2,2,"Waste Cut"
"Agrofood Waste Cut","Agricultural Academy (BG) -- 4210163436","Bulgaria (BG)","Mendel University in Brno (CZ) -- 56081889","Jihovýchod (CZ06)",1,0.333333333333333,1,0.333333333333333,"Waste Cut"
"Agrofood Waste Cut","Agricultural University Plovdiv (BG) -- 4210144807","Bulgaria (BG)","Cereal Research Centre (IT) -- 4210088917","Puglia (ITF4)",1,0.166666666666667,1,0.166666666666667,"Waste Cut"
"Agrofood Waste Cut","Agricultural University Plovdiv (BG) -- 4210144807","Bulgaria (BG)","Fruit Growing Institute (BG) -- 4210151054","Bulgaria (BG)",1,0.333333333333333,1,0.333333333333333,"Waste Cut"
"Agrofood Waste Cut","Agricultural University Plovdiv (BG) -- 4210144807","Bulgaria (BG)","Instytut Ogrodnictwa (PL) -- 4210143856","Łódzkie (PL11)",1,0.166666666666667,1,0.166666666666667,"Waste Cut"
"Agrofood Waste Cut","Agricultural University Plovdiv (BG) -- 4210144807","Bulgaria (BG)","Jubilee Hospital (GB) -- 2802831331","Scotland (UKM)",2,2,2,2,"Waste Cut"
"Agrofood Waste Cut","Agricultural University Plovdiv (BG) -- 4210144807","Bulgaria (BG)","Maritsa Vegetable Crops Research Institute (BG) -- 4210162841","Bulgaria (BG)",1,1,1,1,"Waste Cut"
"Agrofood Waste Cut","Angel Kanchev University of Ruse (BG) -- 43986944","Bulgaria (BG)","Latvia University of Life Sciences and Technologies (LV) -- 116152951","Latvija (LV00)",1,1,1,1,"Waste Cut"
"Agrofood Waste Cut","Angel Kanchev University of Ruse (BG) -- 43986944","Bulgaria (BG)","University of Amsterdam (NL) -- 887064364","Noord-Holland (NL32)",1,1,1,1,"Waste Cut"
"Agrofood Waste Cut","Bulgarian Academy of Sciences (BG) -- 24768866","Bulgaria (BG)","Wageningen University & Research (NL) -- 913481162","Gelderland (NL22)",1,0.166666666666667,1,0.166666666666667,"Waste Cut"
"Agrofood Waste Cut","Institute of General and Inorganic Chemistry (BG) -- 4210097826","Bulgaria (BG)","Medical University of Sofia (BG) -- 30147112","Bulgaria (BG)",1,0.166666666666667,1,0.166666666666667,"Waste Cut"
"Agrofood Waste Cut","Sofia University """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""St. Kliment Ohridski"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""" (BG) -- 58918642","Bulgaria (BG)","VTT Technical Research Centre of Finland (FI) -- 87653560","Helsinki-Uusimaa (FI1B)",2,2,2,2,"Waste Cut"
"Agrofood Waste Cut","Technical University of Gabrovo (BG) -- 64251745","Bulgaria (BG)","University of Food Technologies (BG) -- 4210086451","Bulgaria (BG)",1,1,1,1,"Waste Cut"
"Agrofood Waste Cut","Technical University of Sofia (BG) -- 31151848","Bulgaria (BG)","University of Lisbon (PT) -- 141596103","Lisboa (PT17)",1,0.333333333333333,1,0.333333333333333,"Waste Cut"
"Agrofood Waste Cut","Trakia University (BG) -- 173112312","Bulgaria (BG)","University of Agriculture in Krakow (PL) -- 3019092743","Małopolskie (PL21)",1,0.333333333333333,1,0.333333333333333,"Waste Cut"
"Agrofood Waste Cut","University of Food Technologies (BG) -- 4210086451","Bulgaria (BG)","Wageningen University & Research (NL) -- 913481162","Gelderland (NL22)",1,0.166666666666667,1,0.166666666666667,"Waste Cut"
"Agrofood Waste Cut","University of Forestry (BG) -- 170627324","Bulgaria (BG)","University of Life Sciences in Lublin (PL) -- 158552681","Lubelskie (PL31)",1,0.1,1,0.1,"Waste Cut"
"Agrofood Waste Cut","Bulgarian Academy of Sciences (BG) -- 24768866","Bulgaria (BG)","University of Oslo (NO) -- 184942183","Oslo og Akershus (NO01)",1,0.333333333333333,1,0.333333333333333,"Waste Cut"
"Agrofood Waste Cut","Bulgarian Academy of Sciences (BG) -- 24768866","Bulgaria (BG)","Veterinary Research Institute (CZ) -- 4210118976","Jihovýchod (CZ06)",1,0.0277777777777778,1,0.0277777777777778,"Waste Cut"
"Agrofood Waste Cut","Center of Plant Systems Biology and Biotechnology (BG) -- 4210086650","Bulgaria (BG)","Stephan Angeloff Institute of Microbiology (BG) -- 4210107381","Bulgaria (BG)",1,0.333333333333333,1,0.333333333333333,"Waste Cut"
"Agrofood Waste Cut","Bulgarian Academy of Sciences (BG) -- 24768866","Bulgaria (BG)","Center of Plant Systems Biology and Biotechnology (BG) -- 4210086650","Bulgaria (BG)",1,0.333333333333333,1,0.333333333333333,"Waste Cut"
"Agrofood Waste Cut","Bulgarian Academy of Sciences (BG) -- 24768866","Bulgaria (BG)","Czech Academy of Sciences, Institute of Animal Physiology and Genetics (CZ) -- 4210101733","Praha (CZ01)",1,0.0277777777777778,1,0.0277777777777778,"Waste Cut"
"Agrofood Waste Cut","Bulgarian Academy of Sciences (BG) -- 24768866","Bulgaria (BG)","Institute of Biology and Immunology of Reproduction (BG) -- 4210117426","Bulgaria (BG)",1,0.0277777777777778,1,0.0277777777777778,"Waste Cut"
"Agrofood Waste Cut","Bulgarian Academy of Sciences (BG) -- 24768866","Bulgaria (BG)","Institute of Soil Science “Nikola Poushkarov” (BG) -- 4210138677","Bulgaria (BG)",1,0.166666666666667,1,0.166666666666667,"Waste Cut"
"Agrofood Waste Cut","Bulgarian Academy of Sciences (BG) -- 24768866","Bulgaria (BG)","Nicolaus Copernicus University (PL) -- 3019271933","Kujawsko-Pomorskie (PL61)",1,0.0277777777777778,1,0.0277777777777778,"Waste Cut"
"Agrofood Waste Cut","Bulgarian Academy of Sciences (BG) -- 24768866","Bulgaria (BG)","Institute of Biophysics and Biomedical Engineering (BG) -- 4210103918","Bulgaria (BG)",7,4.1,7,4.1,"Waste Cut"
"Agrofood Waste Cut","Bulgarian Academy of Sciences (BG) -- 24768866","Bulgaria (BG)","Institute of Chemical Engineering (BG) -- 4210147669","Bulgaria (BG)",8,5.71428571428571,8,5.71428571428571,"Waste Cut"
"Agrofood Waste Cut","Bulgarian Academy of Sciences (BG) -- 24768866","Bulgaria (BG)","Institute of General and Inorganic Chemistry (BG) -- 4210097826","Bulgaria (BG)",6,1.81428571428571,6,1.81428571428571,"Waste Cut"
"Agrofood Waste Cut","Bulgarian Academy of Sciences (BG) -- 24768866","Bulgaria (BG)","Masaryk University (CZ) -- 21449261","Jihovýchod (CZ06)",1,0.0277777777777778,1,0.0277777777777778,"Waste Cut"
"Agrofood Waste Cut","Bulgarian Academy of Sciences (BG) -- 24768866","Bulgaria (BG)","National Agricultural and Food Centre (SK) -- 4210153270","Bratislavský kraj (SK01)",1,0.0277777777777778,1,0.0277777777777778,"Waste Cut"
"Agrofood Waste Cut","Bulgarian Academy of Sciences (BG) -- 24768866","Bulgaria (BG)","Nature Research Centre (LT) -- 4210133736","Lietuva (LT00)",1,0.333333333333333,1,0.333333333333333,"Waste Cut"
"Agrofood Waste Cut","Institute of General and Inorganic Chemistry (BG) -- 4210097826","Bulgaria (BG)","Stephan Angeloff Institute of Microbiology (BG) -- 4210107381","Bulgaria (BG)",1,0.166666666666667,1,0.166666666666667,"Waste Cut"
"Agrofood Waste Cut","Institute of Information and Communication Technologies (BG) -- 4210163063","Bulgaria (BG)","Technical University of Košice (SK) -- 183764125","Východné Slovensko (SK04)",1,0.333333333333333,1,0.333333333333333,"Waste Cut"
"Agrofood Waste Cut","Institute of Information and Communication Technologies (BG) -- 4210163063","Bulgaria (BG)","University Hospital Dr. Georgi Stranski (BG) -- 4210105212","Bulgaria (BG)",1,0.333333333333333,1,0.333333333333333,"Waste Cut"
"Agrofood Waste Cut","Institute of Organic Chemistry with Centre of Phytochemistry (BG) -- 4210094418","Bulgaria (BG)","University of Oslo (NO) -- 184942183","Oslo og Akershus (NO01)",1,0.333333333333333,1,0.333333333333333,"Waste Cut"
"Agrofood Waste Cut","Institute of Organic Chemistry with Centre of Phytochemistry (BG) -- 4210094418","Bulgaria (BG)","Wageningen University & Research (NL) -- 913481162","Gelderland (NL22)",1,0.166666666666667,1,0.166666666666667,"Waste Cut"
"Agrofood Waste Cut","Institute of Plant Physiology and Genetics (BG) -- 4210136228","Bulgaria (BG)","Nature Research Centre (LT) -- 4210133736","Lietuva (LT00)",1,0.333333333333333,1,0.333333333333333,"Waste Cut"
"Agrofood Waste Cut","Institute of Soil Science “Nikola Poushkarov” (BG) -- 4210138677","Bulgaria (BG)","Mendel University in Brno (CZ) -- 56081889","Jihovýchod (CZ06)",1,0.333333333333333,1,0.333333333333333,"Waste Cut"
"Agrofood Waste Cut","Angel Kanchev University of Ruse (BG) -- 43986944","Bulgaria (BG)","DOBA Business School (SI) -- 4210145328","Zahodna Slovenija (SI01)",1,0.333333333333333,1,0.333333333333333,"Waste Cut"
"Agrofood Waste Cut","Angel Kanchev University of Ruse (BG) -- 43986944","Bulgaria (BG)","Technical University of Varna (BG) -- 147527907","Bulgaria (BG)",1,1,1,1,"Waste Cut"
"Agrofood Waste Cut","Angel Kanchev University of Ruse (BG) -- 43986944","Bulgaria (BG)","University of Rijeka (HR) -- 154347574","Jadranska Hrvatska (HR03)",1,0.333333333333333,1,0.333333333333333,"Waste Cut"
"Agrofood Waste Cut","Center of Plant Systems Biology and Biotechnology (BG) -- 4210086650","Bulgaria (BG)","Czech Academy of Sciences (CZ) -- 202391551","Praha (CZ01)",1,0.1,1,0.1,"Waste Cut"
"Agrofood Waste Cut","Center of Plant Systems Biology and Biotechnology (BG) -- 4210086650","Bulgaria (BG)","French National Centre for Scientific Research (FR) -- 1294671590","Île de France (FR10)",5,0.101739926739927,5,0.101739926739927,"Waste Cut"
