"country";"fua_id";"fua_name";"tech";"index";"rankindex";"pat";"rankpat";"rel";"rankrel";"rca";"rankrca"
"CN";"CN12";"Beijing";"Autonomous vehicles";97,41;5;844;4;39,19;8;1,44;8
"CN";"CN126";"Nanchang";"Autonomous vehicles";82,52;23;9;44;40,75;5;0,82;24
"CN";"CN128";"Nanning";"Autonomous vehicles";62,78;63;1;70;29,34;23;0,14;68
"CN";"CN153";"Shijiazhuang";"Autonomous vehicles";91,26;12;23;26;46,47;4;1,11;10
"CN";"CN161";"Taiyuan";"Autonomous vehicles";79,94;28;10;42;24,15;34;0,98;12
"CN";"CN164";"Urumqi";"Autonomous vehicles";65,05;59;1;70;16,82;55;0,65;29
"CN";"CN167";"Wuhan";"Autonomous vehicles";77,67;34;38;20;12,95;66;0,45;40
"CN";"CN169";"Xian";"Autonomous vehicles";88,03;18;21;27;38,89;9;0,89;20
"CN";"CN17";"Changsha";"Autonomous vehicles";86,41;20;19;29;40,6;6;0,68;28
"CN";"CN191";"Shenzhen";"Autonomous vehicles";100;1;2534;2;57,55;2;2,08;2
"CN";"CN20";"Chengdu";"Autonomous vehicles";78,32;32;23;26;17,28;54;0,53;35
"CN";"CN23";"Chongqing";"Autonomous vehicles";65,7;57;8;46;11,37;78;0,32;54
"CN";"CN238";"Changchun";"Autonomous vehicles";78,96;29;6;50;34,55;15;0,83;22
"CN";"CN277";"Hangzhou";"Autonomous vehicles";88,35;17;143;13;28,15;25;0,61;32
"CN";"CN280";"Harbin";"Autonomous vehicles";63,43;62;1;70;28,08;26;0,19;64
"CN";"CN282";"Hefei";"Autonomous vehicles";80,58;24;15;33;23,75;35;0,58;33
"CN";"CN335";"Nanjing";"Autonomous vehicles";95,15;7;341;8;36,59;12;0,96;14
"CN";"CN357";"Shanghai";"Autonomous vehicles";89,97;15;267;9;24,38;32;0,84;21
"CN";"CN362";"Shenyang";"Autonomous vehicles";73,79;44;11;41;24,61;31;0,3;56
"CN";"CN383";"Tianjin";"Autonomous vehicles";80,26;26;13;37;26,99;29;0,49;36
"CN";"CN393";"Weifang";"Autonomous vehicles";80,26;26;62;16;17,93;51;0,45;40
"CN";"CN400";"Xiamen";"Autonomous vehicles";68,61;51;14;36;10,96;80;0,21;62
"CN";"CN48";"Guangzhou";"Autonomous vehicles";91,26;12;418;6;23,2;38;0,96;14
"CN";"CN50";"Guiyang";"Autonomous vehicles";66,99;54;1;70;29,85;22;0,32;54
"CN";"CN64";"Inner Mongolia";"Autonomous vehicles";77,35;35;4;53;29,96;21;0,92;17
"CN";"CN95";"Kunming";"Autonomous vehicles";69,58;50;2;63;27,2;27;0,37;48
"CN";"CN98";"Lanzhou";"Autonomous vehicles";77,99;33;4;53;24,34;33;1,61;4
"ID";"ID102";"Tasikmalaya";"Autonomous vehicles";0;182;0;130;0;182;0;130
"ID";"ID107";"Yogyakarta";"Autonomous vehicles";7,12;160;0;130;0,13;160;0;130
"ID";"ID109";"Gorontalo";"Autonomous vehicles";7,12;160;0;130;0,13;160;0;130
"ID";"ID14";"Bogor";"Autonomous vehicles";18,45;125;0;130;2,04;125;0;130
"ID";"ID2";"Balikpapan";"Autonomous vehicles";5,18;166;0;130;0,08;166;0;130
"ID";"ID27";"Denpasar";"Autonomous vehicles";22,98;111;0;130;4,79;110;0;130
"ID";"ID30";"Gresik";"Autonomous vehicles";16,83;130;0;130;1,6;130;0;130
"ID";"ID33";"Jakarta";"Autonomous vehicles";29,13;92;0;130;10,59;83;0;130
"ID";"ID4";"Bandung";"Autonomous vehicles";8,74;155;0;130;0,2;155;0;130
"ID";"ID41";"Klaten";"Autonomous vehicles";13,92;139;0;130;1,07;139;0;130
"ID";"ID42";"Kudus";"Autonomous vehicles";7,77;158;0;130;0,19;158;0;130
"ID";"ID51";"Magelang";"Autonomous vehicles";13,92;139;0;130;1,07;139;0;130
"ID";"ID52";"Malang";"Autonomous vehicles";9,39;153;0;130;0,24;153;0;130
"ID";"ID55";"Medan";"Autonomous vehicles";0,97;179;0;130;0,01;179;0;130
"ID";"ID7";"Batam";"Autonomous vehicles";16,5;131;0;130;1,46;131;0;130
"ID";"ID70";"Pemalang";"Autonomous vehicles";13,92;139;0;130;1,07;139;0;130
"ID";"ID85";"Semarang";"Autonomous vehicles";12,62;143;0;130;0,77;143;0;130
"ID";"ID88";"Sidoarjo";"Autonomous vehicles";0;182;0;130;0;182;0;130
"ID";"ID9";"Batu";"Autonomous vehicles";15,21;135;0;130;1,18;135;0;130
"ID";"ID91";"Subang";"Autonomous vehicles";24,6;106;0;130;5,53;105;0;130
"ID";"ID92";"Sukabumi";"Autonomous vehicles";0;182;0;130;0;182;0;130
"ID";"ID93";"Sumedang";"Autonomous vehicles";9,71;152;0;130;0,26;152;0;130
"ID";"ID95";"Surabaya";"Autonomous vehicles";11,97;145;0;130;0,54;145;0;130
"ID";"ID97";"Tanjung Balai-Meral";"Autonomous vehicles";19,42;122;0;130;2,69;122;0;130
"JP";"JPA01";"Hokkaido";"Autonomous vehicles";26,86;99;0;130;7,89;95;0;130
"JP";"JPB02";"Aomori";"Autonomous vehicles";29,77;90;0;130;10,92;81;0;130
"JP";"JPB03";"Iwate";"Autonomous vehicles";32,69;81;0;130;15,12;62;0;130
"JP";"JPB04";"Miyagi";"Autonomous vehicles";59,55;68;3;58;9,74;86;0,13;71
"JP";"JPB05";"Akita";"Autonomous vehicles";34,3;77;0;130;18,74;47;0;130
"JP";"JPB06";"Yamagata";"Autonomous vehicles";30,1;89;0;130;11,91;75;0;130
"JP";"JPB07";"Fukushima";"Autonomous vehicles";58,25;72;2;63;9,42;87;0,14;68
"JP";"JPC08";"Ibaraki";"Autonomous vehicles";95,47;6;205;10;38,63;10;1,46;6
"JP";"JPC09";"Tochigi";"Autonomous vehicles";70,23;48;10;42;18,56;49;0,29;58
"JP";"JPC10";"Gumma";"Autonomous vehicles";74,76;42;16;31;17,99;50;0,38;46
"JP";"JPC19";"Yamanashi";"Autonomous vehicles";65,7;57;4;53;16,22;58;0,35;52
"JP";"JPC20";"Nagano";"Autonomous vehicles";75,73;38;12;39;25,88;30;0,36;50
"JP";"JPD13";"Tokyo";"Autonomous vehicles";99,68;2;2567;1;60,83;1;1,09;11
"JP";"JPE15";"Niigata";"Autonomous vehicles";58,25;72;3;58;8,56;92;0,13;71
"JP";"JPE16";"Toyama";"Autonomous vehicles";61,17;66;5;51;6,39;101;0,29;58
"JP";"JPE17";"Ishikawa";"Autonomous vehicles";58,9;70;1;70;17,77;52;0,09;74
