"from";"to";"domain";"full";"binary";"expected";"untapped";"links.rca";"sum_from";"sum_to";"binary.pc";"th.max";"th.max.pc";"RD";"RD.added"
"Lower Saxony (DE9)";"Abruzzo (ITF1)";"AI & Big Data";0;0;0;0;0;0;0;0;0;0;29,53;12,02
"Lower Saxony (DE9)";"Abruzzo (ITF1)";"Automation & robotics";0;0;0;0;0;0;0;0;0;0;61,09;13,68
"Lower Saxony (DE9)";"Abruzzo (ITF1)";"Autonomous & connected mobility";0;0;0;0;0;0;0;0;0;0;67,73;4,46
"Lower Saxony (DE9)";"Abruzzo (ITF1)";"Biophotonics";0;0;0;0;0;0;0;0;0;0;26,31;17,56
"Lower Saxony (DE9)";"Abruzzo (ITF1)";"Bioprocess technology";0;0;0;0;0;0;0;0;0;0;23,96;41,35
"Lower Saxony (DE9)";"Abruzzo (ITF1)";"Biotechnologies";0;0;0;0;0;0;0;0;0;0;17,94;49,94
"Lower Saxony (DE9)";"Abruzzo (ITF1)";"CCS / CCU";0;0;0;0;0;0;0;0;0;0;41,87;14
"Lower Saxony (DE9)";"Abruzzo (ITF1)";"CO2-neutral production";0;0;0;0;0;0;0;0;0;0;39,05;16,85
"Lower Saxony (DE9)";"Abruzzo (ITF1)";"Cyber defense & infrastructure";0;0;0;0;0;0;0;0;0;0;28,44;4,49
"Lower Saxony (DE9)";"Abruzzo (ITF1)";"Cybersecurity";0;0;0;0;0;0;0;0;0;0;24,18;6,65
"Lower Saxony (DE9)";"Abruzzo (ITF1)";"Data ecosystems";0;0;0;0;0;0;0;0;0;0;29,37;17,22
"Lower Saxony (DE9)";"Abruzzo (ITF1)";"Data sciences & digital health";0;0;0;0;0;0;0;0;0;0;18,77;27,53
"Lower Saxony (DE9)";"Abruzzo (ITF1)";"Geothermal energy";0;0;0;0;0;0;0;0;0;0;18,84;27,18
"Lower Saxony (DE9)";"Abruzzo (ITF1)";"Immersive technologies";0;0;0;0;0;0;0;0;0;0;34,55;16,69
"Lower Saxony (DE9)";"Abruzzo (ITF1)";"Individual mass production";0;0;0;0;0;0;0;0;0;0;47,53;9,91
