"from";"to";"domain";"full";"binary";"expected";"untapped";"links.rca";"sum_from";"sum_to";"binary.pc";"th.max";"th.max.pc";"RD";"RD.added"
"Biscay (ES213)";"Abruzzo (ITF1)";"5G";0;0;0;0;0;0;0;0;0;0;29,36;18,68
"Biscay (ES213)";"Abruzzo (ITF1)";"Advanced Therapies";0;0;0;0;0;0;0;0;0;0;27,08;28,18
"Biscay (ES213)";"Abruzzo (ITF1)";"Agrotech";0;0;0;0;0;0;0;0;0;0;21,7;19,66
"Biscay (ES213)";"Abruzzo (ITF1)";"Aquaculture";0;0;0;0;0;0;0;0;0;0;26,5;12,33
"Biscay (ES213)";"Abruzzo (ITF1)";"Artificial intelligence";0;0;0;0;0;0;0;0;0;0;11,76;20,16
"Biscay (ES213)";"Abruzzo (ITF1)";"Astrophysics";0;0;0;0;0;0;0;0;0;0;20,76;14,25
"Biscay (ES213)";"Abruzzo (ITF1)";"Autonomous Mobility";0;0;0;0;0;0;0;0;0;0;0;7,71
"Biscay (ES213)";"Abruzzo (ITF1)";"Battery Technology";0;0;0;0;0;0;0;0;0;0;25,78;7,8
"Biscay (ES213)";"Abruzzo (ITF1)";"Bio Foundry";0;0;0;0;0;0;0;0;0;0;17,41;15,56
"Biscay (ES213)";"Abruzzo (ITF1)";"Biofuels";0;0;0;0;0;0;0;0;0;0;21,67;11,96
"Biscay (ES213)";"Abruzzo (ITF1)";"Blockchain";0;0;0;0;0;0;0;0;0;0;13,46;6,14
"Biscay (ES213)";"Abruzzo (ITF1)";"Blue Biotechnology";0;0;0;0;0;0;0;0;0;0;32,34;28,26
"Biscay (ES213)";"Abruzzo (ITF1)";"Cloud and edge computing";0;0;0;0;0;0;0;0;0;0;20,01;13,22
"Biscay (ES213)";"Abruzzo (ITF1)";"Cybersecurity";0;0;0;0;0;0;0;0;0;0;17,57;15,87
"Biscay (ES213)";"Abruzzo (ITF1)";"Defense technologies";0;0;0;0;0;0;0;0;0;0;52,77;35,01
"Biscay (ES213)";"Abruzzo (ITF1)";"Drugs & Pharma";0;0;0;0;0;0;0;0;0;0;13,29;20,8
"Biscay (ES213)";"Abruzzo (ITF1)";"Food technology";0;0;0;0;0;0;0;0;0;0;14,45;26,56
"Biscay (ES213)";"Abruzzo (ITF1)";"Hydrogen";0;0;0;0;0;0;0;0;0;0;23,73;21,28
"Biscay (ES213)";"Abruzzo (ITF1)";"Internet of Things";0;0;0;0;0;0;0;0;0;0;13,94;21,51
"Biscay (ES213)";"Abruzzo (ITF1)";"Medical devices";0;0;0;0;0;0;0;0;0;0;11,9;7,1
"Biscay (ES213)";"Abruzzo (ITF1)";"Photonics";0;0;0;0;0;0;0;0;0;0;10,09;21,45
"Biscay (ES213)";"Abruzzo (ITF1)";"Power Train";0;0;0;0;0;0;0;0;0;0;16,8;18,89
"Biscay (ES213)";"Abruzzo (ITF1)";"Quantum technologies";0;0;0;0;0;0;0;0;0;0;22,03;8,52
"Biscay (ES213)";"Abruzzo (ITF1)";"Robotics (autonomous)";0;0;0;0;0;0;0;0;0;0;4,59;8,95
"Biscay (ES213)";"Abruzzo (ITF1)";"Shipbuilding";0;0;0;0;0;0;0;0;0;0;14,04;22,8
"Biscay (ES213)";"Abruzzo (ITF1)";"Space & Aerospace";0;0;0;0;0;0;0;0;0;0;19,8;14,71
"Biscay (ES213)";"Agder and Rogaland (NO04)";"5G";0;0;0;0;0;0;0;0;0;0;29,36;5,13
"Biscay (ES213)";"Agder and Rogaland (NO04)";"Advanced Therapies";0;0;0;0;0;0;0;0;0;0;27,08;12,26
"Biscay (ES213)";"Agder and Rogaland (NO04)";"Agrotech";0;0;0;0;0;0;0;0;0;0;21,7;13,8
"Biscay (ES213)";"Agder and Rogaland (NO04)";"Aquaculture";0;0;0;0;0;0;0;0;0;0;26,5;18,52
"Biscay (ES213)";"Agder and Rogaland (NO04)";"Artificial intelligence";0;0;0;0;0;0;0;0;0;0;11,76;6,23
"Biscay (ES213)";"Agder and Rogaland (NO04)";"Astrophysics";0;0;0;0;0;0;0;0;0;0;20,76;9,36
"Biscay (ES213)";"Agder and Rogaland (NO04)";"Autonomous Mobility";0;0;0;0;0;0;0;0;0;0;0;7,71
"Biscay (ES213)";"Agder and Rogaland (NO04)";"Battery Technology";0;0;0;0;0;0;0;0;0;0;25,78;11,83
