"id","parent","value","color","share"
"Additive manufacturing","Digital transition",62,"blue",2.73
"Advanced Sustainable Materials","Green transition",469,"green",20.62
"Air & Water pollution reduction","Green transition",327,"green",14.37
"Artificial intelligence","Digital transition",18,"blue",0.79
"Augmented reality","Digital transition",24,"blue",1.05
"Autonomous robots","Digital transition",24,"blue",1.05
"Autonomous vehicles","Digital transition",98,"blue",4.31
"Batteries","Green transition",64,"green",2.81
"Biofuels","Green transition",50,"green",2.2
"Biotechnology","Green transition",25,"green",1.1
"Blockchain","Digital transition",11,"blue",0.48
"Cloud computing","Digital transition",10,"blue",0.44
"Cybersecurity","Digital transition",17,"blue",0.75
"Efficient power & combustion","Green transition",1,"green",0.04
"Geothermal energy","Green transition",7,"green",0.31
"Green buildings","Green transition",261,"green",11.47
"Green transports","Green transition",66,"green",2.9
"Greenhouse gas capture","Green transition",1,"green",0.04
"Hydrogen","Green transition",8,"green",0.35
"Internet of things","Digital transition",53,"blue",2.33
"Marine & hydro energy","Green transition",38,"green",1.67
"Nanotechnology","Digital transition",5,"blue",0.22
"Nuclear energy","Green transition",3,"green",0.13
"Other energy storage","Green transition",8,"green",0.35
"Quantum computers","Digital transition",1,"blue",0.04
"Recycling technologies","Green transition",75,"green",3.3
"Smart grids","Digital transition",9,"blue",0.4
"Solar energy","Green transition",105,"green",4.62
"Waste management","Green transition",35,"green",1.54
"Water related adaptation technologies","Green transition",173,"green",7.6
"Wind energy","Green transition",227,"green",9.98
