"id","parent","value","color","share"
"Additive manufacturing","Digital transition",2416,"blue",70.25
"Artificial intelligence","Digital transition",12,"blue",0.35
"Augmented reality","Digital transition",28,"blue",0.81
"Autonomous robots","Digital transition",21,"blue",0.61
"Autonomous vehicles","Digital transition",18,"blue",0.52
"Blockchain","Digital transition",11,"blue",0.32
"Cloud computing","Digital transition",6,"blue",0.17
"Cybersecurity","Digital transition",72,"blue",2.09
"Internet of things","Digital transition",9,"blue",0.26
"Nanotechnology","Digital transition",808,"blue",23.5
"Quantum computers","Digital transition",37,"blue",1.08
"Smart grids","Digital transition",1,"blue",0.03
