"id","parent","value","color","share"
"Advanced Sustainable Materials","Green transition",531,"green",23.02
"Air & Water pollution reduction","Green transition",415,"green",17.99
"Batteries","Green transition",78,"green",3.38
"Biofuels","Green transition",55,"green",2.38
"Biotechnology","Green transition",30,"green",1.3
"Efficient power & combustion","Green transition",2,"green",0.09
"Geothermal energy","Green transition",8,"green",0.35
"Green buildings","Green transition",294,"green",12.74
"Green transports","Green transition",74,"green",3.21
"Greenhouse gas capture","Green transition",1,"green",0.04
"Hydrogen","Green transition",8,"green",0.35
"Marine & hydro energy","Green transition",56,"green",2.43
"Nuclear energy","Green transition",4,"green",0.17
"Other energy storage","Green transition",11,"green",0.48
"Recycling technologies","Green transition",88,"green",3.81
"Solar energy","Green transition",120,"green",5.2
"Waste management","Green transition",45,"green",1.95
"Water related adaptation technologies","Green transition",219,"green",9.49
"Wind energy","Green transition",268,"green",11.62
