"id","parent","value","color","share"
"Advanced Sustainable Materials","Green transition",220,"green",11.37
"Air & Water pollution reduction","Green transition",82,"green",4.24
"Batteries","Green transition",378,"green",19.53
"Biofuels","Green transition",10,"green",0.52
"Biotechnology","Green transition",253,"green",13.07
"Efficient power & combustion","Green transition",21,"green",1.09
"Geothermal energy","Green transition",1,"green",0.05
"Green buildings","Green transition",265,"green",13.7
"Green transports","Green transition",209,"green",10.8
"Hydrogen","Green transition",33,"green",1.71
"Marine & hydro energy","Green transition",4,"green",0.21
"Nuclear energy","Green transition",9,"green",0.47
"Other energy storage","Green transition",9,"green",0.47
"Recycling technologies","Green transition",21,"green",1.09
"Solar energy","Green transition",313,"green",16.18
"Waste management","Green transition",21,"green",1.09
"Water related adaptation technologies","Green transition",21,"green",1.09
"Wind energy","Green transition",65,"green",3.36
