"id","parent","value","color","share"
"Additive manufacturing","Digital transition",361,"blue",2.89
"Advanced Sustainable Materials","Green transition",536,"green",4.29
"Air & Water pollution reduction","Green transition",229,"green",1.83
"Artificial intelligence","Digital transition",941,"blue",7.53
"Augmented reality","Digital transition",1093,"blue",8.74
"Autonomous robots","Digital transition",216,"blue",1.73
"Autonomous vehicles","Digital transition",58,"blue",0.46
"Batteries","Green transition",116,"green",0.93
"Biofuels","Green transition",16,"green",0.13
"Biotechnology","Green transition",7388,"green",59.1
"Blockchain","Digital transition",80,"blue",0.64
"Cloud computing","Digital transition",109,"blue",0.87
"Cybersecurity","Digital transition",222,"blue",1.78
"Geothermal energy","Green transition",1,"green",0.01
"Green buildings","Green transition",39,"green",0.31
"Green transports","Green transition",22,"green",0.18
"Greenhouse gas capture","Green transition",4,"green",0.03
"Hydrogen","Green transition",20,"green",0.16
"Internet of things","Digital transition",253,"blue",2.02
"Nanotechnology","Digital transition",576,"blue",4.61
"Other energy storage","Green transition",11,"green",0.09
"Quantum computers","Digital transition",47,"blue",0.38
"Recycling technologies","Green transition",35,"green",0.28
"Smart grids","Digital transition",5,"blue",0.04
"Solar energy","Green transition",41,"green",0.33
"Waste management","Green transition",56,"green",0.45
"Water related adaptation technologies","Green transition",24,"green",0.19
"Wind energy","Green transition",2,"green",0.02
