"id","parent","value","color","share"
"Advanced Sustainable Materials","Green transition",406,"green",15.37
"Air & Water pollution reduction","Green transition",201,"green",7.61
"Batteries","Green transition",30,"green",1.14
"Biofuels","Green transition",89,"green",3.37
"Biotechnology","Green transition",1496,"green",56.65
"Geothermal energy","Green transition",1,"green",0.04
"Green buildings","Green transition",49,"green",1.86
"Green transports","Green transition",16,"green",0.61
"Greenhouse gas capture","Green transition",8,"green",0.3
"Hydrogen","Green transition",10,"green",0.38
"Marine & hydro energy","Green transition",7,"green",0.27
"Other energy storage","Green transition",7,"green",0.27
"Recycling technologies","Green transition",76,"green",2.88
"Solar energy","Green transition",30,"green",1.14
"Waste management","Green transition",132,"green",5
"Water related adaptation technologies","Green transition",74,"green",2.8
"Wind energy","Green transition",9,"green",0.34
