"id","parent","value","color","share"
"Additive manufacturing","Digital transition",299,"blue",1.01
"Artificial intelligence","Digital transition",3114,"blue",10.56
"Augmented reality","Digital transition",3280,"blue",11.12
"Autonomous robots","Digital transition",123,"blue",0.42
"Autonomous vehicles","Digital transition",1318,"blue",4.47
"Blockchain","Digital transition",2403,"blue",8.15
"Cloud computing","Digital transition",3026,"blue",10.26
"Cybersecurity","Digital transition",5611,"blue",19.02
"Internet of things","Digital transition",8918,"blue",30.24
"Nanotechnology","Digital transition",88,"blue",0.3
"Quantum computers","Digital transition",750,"blue",2.54
"Smart grids","Digital transition",564,"blue",1.91
