"id","parent","value","color","share"
"Advanced Sustainable Materials","Green transition",122,"green",44.04
"Air & Water pollution reduction","Green transition",33,"green",11.91
"Batteries","Green transition",23,"green",8.3
"Biofuels","Green transition",5,"green",1.81
"Biotechnology","Green transition",15,"green",5.42
"Green buildings","Green transition",42,"green",15.16
"Hydrogen","Green transition",4,"green",1.44
"Marine & hydro energy","Green transition",1,"green",0.36
"Other energy storage","Green transition",5,"green",1.81
"Recycling technologies","Green transition",6,"green",2.17
"Solar energy","Green transition",10,"green",3.61
"Waste management","Green transition",10,"green",3.61
"Wind energy","Green transition",1,"green",0.36
