"id","parent","value","color","share"
"Additive manufacturing","Digital transition",37,"blue",1.16
"Advanced Sustainable Materials","Green transition",406,"green",12.76
"Air & Water pollution reduction","Green transition",201,"green",6.31
"Artificial intelligence","Digital transition",49,"blue",1.54
"Augmented reality","Digital transition",96,"blue",3.02
"Autonomous robots","Digital transition",32,"blue",1.01
"Autonomous vehicles","Digital transition",196,"blue",6.16
"Batteries","Green transition",30,"green",0.94
"Biofuels","Green transition",89,"green",2.8
"Biotechnology","Green transition",1496,"green",47
"Blockchain","Digital transition",6,"blue",0.19
"Cloud computing","Digital transition",11,"blue",0.35
"Cybersecurity","Digital transition",7,"blue",0.22
"Geothermal energy","Green transition",1,"green",0.03
"Green buildings","Green transition",49,"green",1.54
"Green transports","Green transition",16,"green",0.5
"Greenhouse gas capture","Green transition",8,"green",0.25
"Hydrogen","Green transition",10,"green",0.31
"Internet of things","Digital transition",30,"blue",0.94
"Marine & hydro energy","Green transition",7,"green",0.22
"Nanotechnology","Digital transition",73,"blue",2.29
"Other energy storage","Green transition",7,"green",0.22
"Quantum computers","Digital transition",1,"blue",0.03
"Recycling technologies","Green transition",76,"green",2.39
"Smart grids","Digital transition",4,"blue",0.13
"Solar energy","Green transition",30,"green",0.94
"Waste management","Green transition",132,"green",4.15
"Water related adaptation technologies","Green transition",74,"green",2.32
"Wind energy","Green transition",9,"green",0.28
