"id","parent","value","color","share"
"Additive manufacturing","Digital transition",81,"blue",1.23
"Advanced Sustainable Materials","Green transition",198,"green",3
"Air & Water pollution reduction","Green transition",73,"green",1.1
"Artificial intelligence","Digital transition",352,"blue",5.33
"Augmented reality","Digital transition",787,"blue",11.91
"Autonomous robots","Digital transition",29,"blue",0.44
"Autonomous vehicles","Digital transition",188,"blue",2.85
"Batteries","Green transition",112,"green",1.69
"Biofuels","Green transition",9,"green",0.14
"Biotechnology","Green transition",19,"green",0.29
"Blockchain","Digital transition",125,"blue",1.89
"Cloud computing","Digital transition",182,"blue",2.75
"Cybersecurity","Digital transition",317,"blue",4.8
"Efficient power & combustion","Green transition",19,"green",0.29
"Geothermal energy","Green transition",1,"green",0.02
"Green buildings","Green transition",210,"green",3.18
"Green transports","Green transition",56,"green",0.85
"Greenhouse gas capture","Green transition",3,"green",0.05
"Hydrogen","Green transition",23,"green",0.35
"Internet of things","Digital transition",401,"blue",6.07
"Marine & hydro energy","Green transition",2,"green",0.03
"Nanotechnology","Digital transition",289,"blue",4.37
"Nuclear energy","Green transition",10,"green",0.15
"Other energy storage","Green transition",12,"green",0.18
"Quantum computers","Digital transition",520,"blue",7.87
"Recycling technologies","Green transition",2,"green",0.03
"Smart grids","Digital transition",48,"blue",0.73
"Solar energy","Green transition",2526,"green",38.23
"Waste management","Green transition",4,"green",0.06
"Wind energy","Green transition",10,"green",0.15
