"id","parent","value","color","share"
"Additive manufacturing","Digital transition",44,"blue",1.86
"Advanced Sustainable Materials","Green transition",152,"green",6.42
"Air & Water pollution reduction","Green transition",27,"green",1.14
"Artificial intelligence","Digital transition",296,"blue",12.51
"Augmented reality","Digital transition",620,"blue",26.2
"Autonomous robots","Digital transition",16,"blue",0.68
"Autonomous vehicles","Digital transition",136,"blue",5.75
"Batteries","Green transition",117,"green",4.95
"Biofuels","Green transition",3,"green",0.13
"Biotechnology","Green transition",6,"green",0.25
"Blockchain","Digital transition",53,"blue",2.24
"Cloud computing","Digital transition",82,"blue",3.47
"Cybersecurity","Digital transition",126,"blue",5.33
"Efficient power & combustion","Green transition",2,"green",0.08
"Geothermal energy","Green transition",1,"green",0.04
"Green buildings","Green transition",71,"green",3
"Green transports","Green transition",84,"green",3.55
"Hydrogen","Green transition",24,"green",1.01
"Internet of things","Digital transition",187,"blue",7.9
"Nanotechnology","Digital transition",29,"blue",1.23
"Nuclear energy","Green transition",4,"green",0.17
"Other energy storage","Green transition",8,"green",0.34
"Quantum computers","Digital transition",42,"blue",1.78
"Recycling technologies","Green transition",2,"green",0.08
"Smart grids","Digital transition",15,"blue",0.63
"Solar energy","Green transition",199,"green",8.41
"Waste management","Green transition",4,"green",0.17
"Water related adaptation technologies","Green transition",4,"green",0.17
"Wind energy","Green transition",12,"green",0.51
