"id","parent","value","color","share"
"Additive manufacturing","Digital transition",54,"blue",31.21
"Artificial intelligence","Digital transition",20,"blue",11.56
"Augmented reality","Digital transition",29,"blue",16.76
"Autonomous robots","Digital transition",4,"blue",2.31
"Autonomous vehicles","Digital transition",2,"blue",1.16
"Blockchain","Digital transition",2,"blue",1.16
"Cloud computing","Digital transition",4,"blue",2.31
"Cybersecurity","Digital transition",4,"blue",2.31
"Internet of things","Digital transition",13,"blue",7.51
"Nanotechnology","Digital transition",40,"blue",23.12
"Smart grids","Digital transition",1,"blue",0.58
