"id","parent","value","color","share"
"Additive manufacturing","Digital transition",40,"blue",29.2
"Artificial intelligence","Digital transition",16,"blue",11.68
"Augmented reality","Digital transition",27,"blue",19.71
"Autonomous robots","Digital transition",3,"blue",2.19
"Autonomous vehicles","Digital transition",1,"blue",0.73
"Blockchain","Digital transition",1,"blue",0.73
"Cloud computing","Digital transition",2,"blue",1.46
"Cybersecurity","Digital transition",4,"blue",2.92
"Internet of things","Digital transition",9,"blue",6.57
"Nanotechnology","Digital transition",33,"blue",24.09
"Smart grids","Digital transition",1,"blue",0.73
