"id","parent","value","color","share"
"Additive manufacturing","Digital transition",23,"blue",2.47
"Artificial intelligence","Digital transition",77,"blue",8.26
"Augmented reality","Digital transition",14,"blue",1.5
"Autonomous robots","Digital transition",3,"blue",0.32
"Autonomous vehicles","Digital transition",57,"blue",6.12
"Blockchain","Digital transition",6,"blue",0.64
"Cloud computing","Digital transition",7,"blue",0.75
"Cybersecurity","Digital transition",21,"blue",2.25
"Internet of things","Digital transition",37,"blue",3.97
"Nanotechnology","Digital transition",80,"blue",8.58
"Quantum computers","Digital transition",157,"blue",16.85
"Smart grids","Digital transition",450,"blue",48.28
