"id","parent","value","color","share"
"Additive manufacturing","Digital transition",23,"blue",0.23
"Advanced Sustainable Materials","Green transition",159,"green",1.56
"Air & Water pollution reduction","Green transition",47,"green",0.46
"Artificial intelligence","Digital transition",77,"blue",0.76
"Augmented reality","Digital transition",14,"blue",0.14
"Autonomous robots","Digital transition",3,"blue",0.03
"Autonomous vehicles","Digital transition",57,"blue",0.56
"Batteries","Green transition",417,"green",4.1
"Biofuels","Green transition",97,"green",0.95
"Biotechnology","Green transition",15,"green",0.15
"Blockchain","Digital transition",6,"blue",0.06
"Cloud computing","Digital transition",7,"blue",0.07
"Cybersecurity","Digital transition",21,"blue",0.21
"Efficient power & combustion","Green transition",98,"green",0.96
"Geothermal energy","Green transition",92,"green",0.9
"Green buildings","Green transition",531,"green",5.22
"Green transports","Green transition",217,"green",2.13
"Greenhouse gas capture","Green transition",10,"green",0.1
"Hydrogen","Green transition",131,"green",1.29
"Internet of things","Digital transition",37,"blue",0.36
"Marine & hydro energy","Green transition",409,"green",4.02
"Nanotechnology","Digital transition",80,"blue",0.79
"Nuclear energy","Green transition",3,"green",0.03
"Other energy storage","Green transition",95,"green",0.93
"Quantum computers","Digital transition",157,"blue",1.54
"Recycling technologies","Green transition",23,"green",0.23
"Smart grids","Digital transition",450,"blue",4.42
"Solar energy","Green transition",4255,"green",41.8
"Waste management","Green transition",12,"green",0.12
"Water related adaptation technologies","Green transition",11,"green",0.11
"Wind energy","Green transition",2625,"green",25.79
