"id","parent","value","color","share"
"Additive manufacturing","Digital transition",28,"blue",0.25
"Advanced Sustainable Materials","Green transition",468,"green",4.11
"Air & Water pollution reduction","Green transition",341,"green",3
"Artificial intelligence","Digital transition",173,"blue",1.52
"Augmented reality","Digital transition",241,"blue",2.12
"Autonomous robots","Digital transition",31,"blue",0.27
"Autonomous vehicles","Digital transition",1345,"blue",11.82
"Batteries","Green transition",2902,"green",25.51
"Biofuels","Green transition",51,"green",0.45
"Biotechnology","Green transition",2,"green",0.02
"Blockchain","Digital transition",81,"blue",0.71
"Cloud computing","Digital transition",117,"blue",1.03
"Cybersecurity","Digital transition",144,"blue",1.27
"Efficient power & combustion","Green transition",21,"green",0.18
"Green buildings","Green transition",108,"green",0.95
"Green transports","Green transition",4119,"green",36.21
"Greenhouse gas capture","Green transition",5,"green",0.04
"Hydrogen","Green transition",223,"green",1.96
"Internet of things","Digital transition",273,"blue",2.4
"Marine & hydro energy","Green transition",2,"green",0.02
"Nanotechnology","Digital transition",6,"blue",0.05
"Other energy storage","Green transition",30,"green",0.26
"Quantum computers","Digital transition",21,"blue",0.18
"Recycling technologies","Green transition",7,"green",0.06
"Smart grids","Digital transition",369,"blue",3.24
"Solar energy","Green transition",193,"green",1.7
"Waste management","Green transition",33,"green",0.29
"Water related adaptation technologies","Green transition",14,"green",0.12
"Wind energy","Green transition",28,"green",0.25
