"id","parent","value","color","share"
"Additive manufacturing","Digital transition",81,"blue",2.44
"Artificial intelligence","Digital transition",352,"blue",10.61
"Augmented reality","Digital transition",787,"blue",23.71
"Autonomous robots","Digital transition",29,"blue",0.87
"Autonomous vehicles","Digital transition",188,"blue",5.66
"Blockchain","Digital transition",125,"blue",3.77
"Cloud computing","Digital transition",182,"blue",5.48
"Cybersecurity","Digital transition",317,"blue",9.55
"Internet of things","Digital transition",401,"blue",12.08
"Nanotechnology","Digital transition",289,"blue",8.71
"Quantum computers","Digital transition",520,"blue",15.67
"Smart grids","Digital transition",48,"blue",1.45
