"id","x","y","parent","color"
"Advanced Sustainable Materials",2017,19.9,"Green transition","green"
"Advanced Sustainable Materials",2019,16.73,"Green transition","green"
"Advanced Sustainable Materials",2018,17.1,"Green transition","green"
"Air & Water pollution reduction",2018,15.83,"Green transition","green"
"Air & Water pollution reduction",2014,19.26,"Green transition","green"
"Air & Water pollution reduction",2019,14.47,"Green transition","green"
"Advanced Sustainable Materials",2016,18.23,"Green transition","green"
"Advanced Sustainable Materials",2015,18.07,"Green transition","green"
"Air & Water pollution reduction",2015,17.88,"Green transition","green"
"Air & Water pollution reduction",2017,16.2,"Green transition","green"
"Advanced Sustainable Materials",2020,15.41,"Green transition","green"
"Air & Water pollution reduction",2012,17.91,"Green transition","green"
"Air & Water pollution reduction",2016,16.95,"Green transition","green"
"Air & Water pollution reduction",2020,15.18,"Green transition","green"
"Advanced Sustainable Materials",2013,18.22,"Green transition","green"
"Advanced Sustainable Materials",2014,17.32,"Green transition","green"
"Advanced Sustainable Materials",2012,16.36,"Green transition","green"
"Air & Water pollution reduction",2013,16.27,"Green transition","green"
"Green buildings",2011,17.9,"Green transition","green"
"Green buildings",2012,13.67,"Green transition","green"
"Green buildings",2013,13.91,"Green transition","green"
"Advanced Sustainable Materials",2011,16.12,"Green transition","green"
"Autonomous vehicles",2019,9.32,"Digital transition","blue"
"Water related adaptation technologies",2018,10.01,"Green transition","green"
"Air & Water pollution reduction",2011,14.93,"Green transition","green"
"Green buildings",2018,9.35,"Green transition","green"
"Air & Water pollution reduction",2010,18.11,"Green transition","green"
"Green buildings",2020,9.75,"Green transition","green"
"Green buildings",2019,8.47,"Green transition","green"
"Water related adaptation technologies",2019,8.22,"Green transition","green"
"Green buildings",2014,10.47,"Green transition","green"
"Advanced Sustainable Materials",2010,16.29,"Green transition","green"
"Green buildings",2015,9.82,"Green transition","green"
"Water related adaptation technologies",2020,8.6,"Green transition","green"
"Green buildings",2016,9.34,"Green transition","green"
"Green buildings",2017,8.61,"Green transition","green"
"Water related adaptation technologies",2017,8.37,"Green transition","green"
"Green buildings",2010,14.15,"Green transition","green"
"Water related adaptation technologies",2016,8.45,"Green transition","green"
"Advanced Sustainable Materials",2021,18.02,"Green transition","green"
"Air & Water pollution reduction",2021,17.61,"Green transition","green"
"Green transports",2015,7.6,"Green transition","green"
"Autonomous vehicles",2017,6.87,"Digital transition","blue"
"Solar energy",2012,7.74,"Green transition","green"
"Autonomous vehicles",2018,6.27,"Digital transition","blue"
"Solar energy",2013,7.79,"Green transition","green"
"Autonomous vehicles",2020,6.41,"Digital transition","blue"
"Solar energy",2019,5.54,"Green transition","green"
"Solar energy",2011,9.16,"Green transition","green"
"Water related adaptation technologies",2012,7.21,"Green transition","green"
"Solar energy",2018,5.61,"Green transition","green"
"Green transports",2014,6.78,"Green transition","green"
"Green transports",2013,7.02,"Green transition","green"
"Water related adaptation technologies",2011,8.4,"Green transition","green"
"Water related adaptation technologies",2014,6.51,"Green transition","green"
"Water related adaptation technologies",2015,6.29,"Green transition","green"
"Autonomous vehicles",2016,6.08,"Digital transition","blue"
"Wind energy",2020,5.48,"Green transition","green"
"Solar energy",2020,5.42,"Green transition","green"
"Solar energy",2014,6.24,"Green transition","green"
