"id","parent","value","color","share"
"Additive manufacturing","Digital transition",54,"blue",5.12
"Advanced Sustainable Materials","Green transition",459,"green",43.51
"Air & Water pollution reduction","Green transition",66,"green",6.26
"Artificial intelligence","Digital transition",20,"blue",1.9
"Augmented reality","Digital transition",29,"blue",2.75
"Autonomous robots","Digital transition",4,"blue",0.38
"Autonomous vehicles","Digital transition",2,"blue",0.19
"Batteries","Green transition",17,"green",1.61
"Biofuels","Green transition",23,"green",2.18
"Biotechnology","Green transition",131,"green",12.42
"Blockchain","Digital transition",2,"blue",0.19
"Cloud computing","Digital transition",4,"blue",0.38
"Cybersecurity","Digital transition",4,"blue",0.38
"Efficient power & combustion","Green transition",1,"green",0.09
"Geothermal energy","Green transition",1,"green",0.09
"Green buildings","Green transition",17,"green",1.61
"Green transports","Green transition",9,"green",0.85
"Greenhouse gas capture","Green transition",1,"green",0.09
"Hydrogen","Green transition",8,"green",0.76
"Internet of things","Digital transition",13,"blue",1.23
"Marine & hydro energy","Green transition",3,"green",0.28
"Nanotechnology","Digital transition",40,"blue",3.79
"Other energy storage","Green transition",1,"green",0.09
"Recycling technologies","Green transition",55,"green",5.21
"Smart grids","Digital transition",1,"blue",0.09
"Solar energy","Green transition",11,"green",1.04
"Waste management","Green transition",64,"green",6.07
"Water related adaptation technologies","Green transition",10,"green",0.95
"Wind energy","Green transition",5,"green",0.47
