"id","parent","value","color","share"
"Additive manufacturing","Digital transition",26,"blue",1.06
"Artificial intelligence","Digital transition",145,"blue",5.88
"Augmented reality","Digital transition",212,"blue",8.6
"Autonomous robots","Digital transition",25,"blue",1.01
"Autonomous vehicles","Digital transition",1188,"blue",48.21
"Blockchain","Digital transition",71,"blue",2.88
"Cloud computing","Digital transition",103,"blue",4.18
"Cybersecurity","Digital transition",129,"blue",5.24
"Internet of things","Digital transition",243,"blue",9.86
"Nanotechnology","Digital transition",5,"blue",0.2
"Quantum computers","Digital transition",14,"blue",0.57
"Smart grids","Digital transition",303,"blue",12.3
