"id","parent","value","color","share"
"Advanced Sustainable Materials","Green transition",192,"green",22.17
"Air & Water pollution reduction","Green transition",42,"green",4.85
"Batteries","Green transition",138,"green",15.94
"Biofuels","Green transition",3,"green",0.35
"Biotechnology","Green transition",9,"green",1.04
"Efficient power & combustion","Green transition",2,"green",0.23
"Geothermal energy","Green transition",1,"green",0.12
"Green buildings","Green transition",88,"green",10.16
"Green transports","Green transition",90,"green",10.39
"Hydrogen","Green transition",34,"green",3.93
"Nuclear energy","Green transition",4,"green",0.46
"Other energy storage","Green transition",11,"green",1.27
"Recycling technologies","Green transition",2,"green",0.23
"Solar energy","Green transition",230,"green",26.56
"Waste management","Green transition",4,"green",0.46
"Water related adaptation technologies","Green transition",4,"green",0.46
"Wind energy","Green transition",12,"green",1.39
