"id","parent","value","color","share"
"Additive manufacturing","Digital transition",299,"blue",0.95
"Advanced Sustainable Materials","Green transition",220,"green",0.7
"Air & Water pollution reduction","Green transition",82,"green",0.26
"Artificial intelligence","Digital transition",3114,"blue",9.91
"Augmented reality","Digital transition",3280,"blue",10.44
"Autonomous robots","Digital transition",123,"blue",0.39
"Autonomous vehicles","Digital transition",1318,"blue",4.19
"Batteries","Green transition",378,"green",1.2
"Biofuels","Green transition",10,"green",0.03
"Biotechnology","Green transition",253,"green",0.8
"Blockchain","Digital transition",2403,"blue",7.65
"Cloud computing","Digital transition",3026,"blue",9.63
"Cybersecurity","Digital transition",5611,"blue",17.85
"Efficient power & combustion","Green transition",21,"green",0.07
"Geothermal energy","Green transition",1,"green",0
"Green buildings","Green transition",265,"green",0.84
"Green transports","Green transition",209,"green",0.66
"Hydrogen","Green transition",33,"green",0.1
"Internet of things","Digital transition",8918,"blue",28.38
"Marine & hydro energy","Green transition",4,"green",0.01
"Nanotechnology","Digital transition",88,"blue",0.28
"Nuclear energy","Green transition",9,"green",0.03
"Other energy storage","Green transition",9,"green",0.03
"Quantum computers","Digital transition",750,"blue",2.39
"Recycling technologies","Green transition",21,"green",0.07
"Smart grids","Digital transition",564,"blue",1.79
"Solar energy","Green transition",313,"green",1
"Waste management","Green transition",21,"green",0.07
"Water related adaptation technologies","Green transition",21,"green",0.07
"Wind energy","Green transition",65,"green",0.21
