"id","parent","value","color","share"
"Advanced Sustainable Materials","Green transition",159,"green",1.72
"Air & Water pollution reduction","Green transition",47,"green",0.51
"Batteries","Green transition",417,"green",4.51
"Biofuels","Green transition",97,"green",1.05
"Biotechnology","Green transition",15,"green",0.16
"Efficient power & combustion","Green transition",98,"green",1.06
"Geothermal energy","Green transition",92,"green",0.99
"Green buildings","Green transition",531,"green",5.74
"Green transports","Green transition",217,"green",2.35
"Greenhouse gas capture","Green transition",10,"green",0.11
"Hydrogen","Green transition",131,"green",1.42
"Marine & hydro energy","Green transition",409,"green",4.42
"Nuclear energy","Green transition",3,"green",0.03
"Other energy storage","Green transition",95,"green",1.03
"Recycling technologies","Green transition",23,"green",0.25
"Solar energy","Green transition",4255,"green",46.01
"Waste management","Green transition",12,"green",0.13
"Water related adaptation technologies","Green transition",11,"green",0.12
"Wind energy","Green transition",2625,"green",28.39
