"id","parent","value","color","share"
"Advanced Sustainable Materials","Green transition",462,"green",52.09
"Air & Water pollution reduction","Green transition",66,"green",7.44
"Batteries","Green transition",17,"green",1.92
"Biofuels","Green transition",22,"green",2.48
"Biotechnology","Green transition",130,"green",14.66
"Efficient power & combustion","Green transition",1,"green",0.11
"Geothermal energy","Green transition",1,"green",0.11
"Green buildings","Green transition",17,"green",1.92
"Green transports","Green transition",9,"green",1.01
"Greenhouse gas capture","Green transition",1,"green",0.11
"Hydrogen","Green transition",8,"green",0.9
"Marine & hydro energy","Green transition",3,"green",0.34
"Other energy storage","Green transition",1,"green",0.11
"Recycling technologies","Green transition",55,"green",6.2
"Solar energy","Green transition",11,"green",1.24
"Waste management","Green transition",67,"green",7.55
"Water related adaptation technologies","Green transition",11,"green",1.24
"Wind energy","Green transition",5,"green",0.56
