"id","parent","value","color","share"
"Advanced Sustainable Materials","Green transition",459,"green",52.04
"Air & Water pollution reduction","Green transition",66,"green",7.48
"Batteries","Green transition",17,"green",1.93
"Biofuels","Green transition",23,"green",2.61
"Biotechnology","Green transition",131,"green",14.85
"Efficient power & combustion","Green transition",1,"green",0.11
"Geothermal energy","Green transition",1,"green",0.11
"Green buildings","Green transition",17,"green",1.93
"Green transports","Green transition",9,"green",1.02
"Greenhouse gas capture","Green transition",1,"green",0.11
"Hydrogen","Green transition",8,"green",0.91
"Marine & hydro energy","Green transition",3,"green",0.34
"Other energy storage","Green transition",1,"green",0.11
"Recycling technologies","Green transition",55,"green",6.24
"Solar energy","Green transition",11,"green",1.25
"Waste management","Green transition",64,"green",7.26
"Water related adaptation technologies","Green transition",10,"green",1.13
"Wind energy","Green transition",5,"green",0.57
