"id","x","y","parent","color"
"Advanced Sustainable Materials",2018,49.35,"Green transition","green"
"Advanced Sustainable Materials",2014,50.73,"Green transition","green"
"Advanced Sustainable Materials",2019,44.51,"Green transition","green"
"Advanced Sustainable Materials",2017,44.7,"Green transition","green"
"Advanced Sustainable Materials",2013,50.22,"Green transition","green"
"Advanced Sustainable Materials",2012,46.33,"Green transition","green"
"Advanced Sustainable Materials",2016,45.72,"Green transition","green"
"Advanced Sustainable Materials",2015,44.94,"Green transition","green"
"Advanced Sustainable Materials",2020,42.15,"Green transition","green"
"Advanced Sustainable Materials",2011,46.49,"Green transition","green"
"Advanced Sustainable Materials",2010,50.29,"Green transition","green"
"Advanced Sustainable Materials",2021,39.2,"Green transition","green"
"Nanotechnology",2012,11.34,"Digital transition","blue"
"Biotechnology",2019,8.77,"Green transition","green"
"Biotechnology",2017,8.47,"Green transition","green"
"Nanotechnology",2019,7.99,"Digital transition","blue"
"Nanotechnology",2013,10.37,"Digital transition","blue"
"Nanotechnology",2010,12.67,"Digital transition","blue"
"Air & Water pollution reduction",2017,7,"Green transition","green"
"Air & Water pollution reduction",2015,8.57,"Green transition","green"
"Nanotechnology",2018,6.63,"Digital transition","blue"
"Biotechnology",2014,7.2,"Green transition","green"
"Biotechnology",2015,8.15,"Green transition","green"
"Air & Water pollution reduction",2018,6.09,"Green transition","green"
"Nanotechnology",2017,6.32,"Digital transition","blue"
"Air & Water pollution reduction",2019,6.1,"Green transition","green"
"Biotechnology",2018,5.87,"Green transition","green"
"Air & Water pollution reduction",2013,7.56,"Green transition","green"
"Nanotechnology",2011,8.77,"Digital transition","blue"
"Biotechnology",2016,6.49,"Green transition","green"
"Green buildings",2012,6.5,"Green transition","green"
"Green buildings",2017,5.3,"Green transition","green"
"Nanotechnology",2016,6.49,"Digital transition","blue"
"Air & Water pollution reduction",2016,6.22,"Green transition","green"
"Green buildings",2014,5.49,"Green transition","green"
"Nanotechnology",2015,6.32,"Digital transition","blue"
"Air & Water pollution reduction",2014,5.24,"Green transition","green"
"Green buildings",2018,4.57,"Green transition","green"
"Nanotechnology",2014,5.12,"Digital transition","blue"
"Biotechnology",2020,6.19,"Green transition","green"
"Additive manufacturing",2018,4.24,"Digital transition","blue"
"Air & Water pollution reduction",2020,5.89,"Green transition","green"
"Batteries",2017,4.4,"Green transition","green"
"Batteries",2016,5.25,"Green transition","green"
"Waste management",2017,4.29,"Green transition","green"
"Waste management",2019,4.22,"Green transition","green"
"Air & Water pollution reduction",2011,6.49,"Green transition","green"
"Batteries",2018,4.02,"Green transition","green"
"Batteries",2014,4.51,"Green transition","green"
"Biotechnology",2012,5.12,"Green transition","green"
"Batteries",2019,4,"Green transition","green"
"Green buildings",2016,4.97,"Green transition","green"
"Nanotechnology",2020,5.44,"Digital transition","blue"
"Batteries",2013,5.19,"Green transition","green"
"Additive manufacturing",2019,3.77,"Digital transition","blue"
"Batteries",2012,4.7,"Green transition","green"
"Waste management",2014,4.15,"Green transition","green"
"Air & Water pollution reduction",2021,9.38,"Green transition","green"
"Batteries",2011,5.61,"Green transition","green"
"Green buildings",2013,4.74,"Green transition","green"
"Air & Water pollution reduction",2012,4.29,"Green transition","green"
"Batteries",2020,4.68,"Green transition","green"
"Biofuels",2014,3.78,"Green transition","green"
"Waste management",2020,4.68,"Green transition","green"
"Augmented reality",2019,3.33,"Digital transition","blue"
"Augmented reality",2020,4.53,"Digital transition","blue"
"Green buildings",2015,4.21,"Green transition","green"
"Recycling technologies",2020,4.53,"Green transition","green"
"Recycling technologies",2014,3.66,"Green transition","green"
"Recycling technologies",2012,4.15,"Green transition","green"
"Recycling technologies",2017,3.39,"Green transition","green"
"Artificial intelligence",2020,4.38,"Digital transition","blue"
"Additive manufacturing",2020,4.23,"Digital transition","blue"
"Air & Water pollution reduction",2010,5.46,"Green transition","green"
"Augmented reality",2018,3.04,"Digital transition","blue"
"Batteries",2015,3.93,"Green transition","green"
"Biotechnology",2011,4.91,"Green transition","green"
"Recycling technologies",2018,3.04,"Green transition","green"
"Recycling technologies",2019,3.11,"Green transition","green"
"Augmented reality",2017,2.93,"Digital transition","blue"
"Green buildings",2011,4.56,"Green transition","green"
"Waste management",2018,2.83,"Green transition","green"
"Additive manufacturing",2017,2.82,"Digital transition","blue"
"Additive manufacturing",2021,7.1,"Digital transition","blue"
"Augmented reality",2015,3.51,"Digital transition","blue"
"Additive manufacturing",2016,3.31,"Digital transition","blue"
"Biotechnology",2013,3.56,"Green transition","green"
"Biotechnology",2010,4.68,"Green transition","green"
"Green buildings",2010,4.68,"Green transition","green"
"Waste management",2016,3.31,"Green transition","green"
"Batteries",2010,4.29,"Green transition","green"
"Recycling technologies",2011,3.86,"Green transition","green"
"Recycling technologies",2016,3.04,"Green transition","green"
"Artificial intelligence",2021,5.97,"Digital transition","blue"
"Biotechnology",2021,5.97,"Green transition","green"
"Recycling technologies",2015,2.95,"Green transition","green"
"Artificial intelligence",2019,2.22,"Digital transition","blue"
"Solar energy",2011,3.51,"Green transition","green"
"Additive manufacturing",2015,2.67,"Digital transition","blue"
"Augmented reality",2016,2.62,"Digital transition","blue"
"Hydrogen",2017,2.14,"Green transition","green"
"Recycling technologies",2013,2.81,"Green transition","green"
"Waste management",2015,2.67,"Green transition","green"
"Green buildings",2019,2,"Green transition","green"
"Nanotechnology",2021,5.11,"Digital transition","blue"
"Waste management",2021,5.11,"Green transition","green"
"Waste management",2013,2.67,"Green transition","green"
"Augmented reality",2014,2.07,"Digital transition","blue"
"Waste management",2011,2.98,"Green transition","green"
"Augmented reality",2021,4.55,"Digital transition","blue"
"Green buildings",2020,2.42,"Green transition","green"
"Green transports",2010,3.12,"Green transition","green"
"Hydrogen",2019,1.78,"Green transition","green"
"Solar energy",2019,1.78,"Green transition","green"
"Waste management",2012,2.21,"Green transition","green"
"Augmented reality",2012,2.07,"Digital transition","blue"
"Augmented reality",2013,2.07,"Digital transition","blue"
"Green transports",2012,1.94,"Green transition","green"
"Solar energy",2017,1.58,"Green transition","green"
"Green transports",2015,1.83,"Green transition","green"
"Internet of things",2019,1.44,"Digital transition","blue"
"Recycling technologies",2010,2.53,"Green transition","green"
"Solar energy",2018,1.41,"Green transition","green"
"Solar energy",2012,1.8,"Green transition","green"
"Biofuels",2012,1.66,"Green transition","green"
"Quantum computers",2016,1.66,"Digital transition","blue"
"Solar energy",2015,1.69,"Green transition","green"
"Green buildings",2021,3.12,"Green transition","green"
"Green transports",2016,1.52,"Green transition","green"
"Green transports",2014,1.34,"Green transition","green"
"Green transports",2013,1.63,"Green transition","green"
"Hydrogen",2015,1.54,"Green transition","green"
"Hydrogen",2016,1.52,"Green transition","green"
"Internet of things",2020,1.66,"Digital transition","blue"
"Internet of things",2017,1.24,"Digital transition","blue"
"Recycling technologies",2021,3.12,"Green transition","green"
"Augmented reality",2011,1.75,"Digital transition","blue"
"Biofuels",2017,1.13,"Green transition","green"
"Biofuels",2018,1.09,"Green transition","green"
"Biofuels",2013,1.48,"Green transition","green"
"Biofuels",2016,1.38,"Green transition","green"
"Cybersecurity",2019,1.11,"Digital transition","blue"
"Hydrogen",2012,1.38,"Green transition","green"
"Hydrogen",2018,1.09,"Green transition","green"
"Hydrogen",2010,1.95,"Green transition","green"
"Hydrogen",2013,1.48,"Green transition","green"
"Other energy storage",2011,1.75,"Green transition","green"
