"id","parent","value","color","share"
"Advanced Sustainable Materials","Green transition",410,"green",5.36
"Air & Water pollution reduction","Green transition",318,"green",4.16
"Batteries","Green transition",2561,"green",33.5
"Biofuels","Green transition",27,"green",0.35
"Biotechnology","Green transition",2,"green",0.03
"Efficient power & combustion","Green transition",18,"green",0.24
"Green buildings","Green transition",87,"green",1.14
"Green transports","Green transition",3731,"green",48.81
"Greenhouse gas capture","Green transition",4,"green",0.05
"Hydrogen","Green transition",209,"green",2.73
"Marine & hydro energy","Green transition",2,"green",0.03
"Other energy storage","Green transition",25,"green",0.33
"Recycling technologies","Green transition",6,"green",0.08
"Solar energy","Green transition",175,"green",2.29
"Waste management","Green transition",32,"green",0.42
"Water related adaptation technologies","Green transition",14,"green",0.18
"Wind energy","Green transition",23,"green",0.3
