"id","parent","value","color","share"
"Additive manufacturing","Digital transition",3967,"blue",3.27
"Advanced Sustainable Materials","Green transition",6317,"green",5.21
"Air & Water pollution reduction","Green transition",8030,"green",6.62
"Artificial intelligence","Digital transition",5050,"blue",4.16
"Augmented reality","Digital transition",4303,"blue",3.55
"Autonomous robots","Digital transition",1437,"blue",1.19
"Autonomous vehicles","Digital transition",4885,"blue",4.03
"Batteries","Green transition",8234,"green",6.79
"Biofuels","Green transition",2148,"green",1.77
"Biotechnology","Green transition",15564,"green",12.84
"Blockchain","Digital transition",4223,"blue",3.48
"Cloud computing","Digital transition",3825,"blue",3.15
"Cybersecurity","Digital transition",7816,"blue",6.45
"Efficient power & combustion","Green transition",669,"green",0.55
"Geothermal energy","Green transition",92,"green",0.08
"Green buildings","Green transition",2720,"green",2.24
"Green transports","Green transition",8140,"green",6.71
"Greenhouse gas capture","Green transition",528,"green",0.44
"Hydrogen","Green transition",2240,"green",1.85
"Internet of things","Digital transition",11238,"blue",9.27
"Marine & hydro energy","Green transition",409,"green",0.34
"Nanotechnology","Digital transition",2252,"blue",1.86
"Nuclear energy","Green transition",307,"green",0.25
"Other energy storage","Green transition",585,"green",0.48
"Quantum computers","Digital transition",1646,"blue",1.36
"Recycling technologies","Green transition",2296,"green",1.89
"Smart grids","Digital transition",2227,"blue",1.84
"Solar energy","Green transition",4265,"green",3.52
"Waste management","Green transition",2145,"green",1.77
"Water related adaptation technologies","Green transition",1062,"green",0.88
"Wind energy","Green transition",2637,"green",2.17
