"id","parent","value","color","share"
"Additive manufacturing","Digital transition",3418,"blue",3.49
"Advanced Sustainable Materials","Green transition",5318,"green",5.42
"Air & Water pollution reduction","Green transition",6820,"green",6.96
"Artificial intelligence","Digital transition",3658,"blue",3.73
"Augmented reality","Digital transition",3442,"blue",3.51
"Autonomous robots","Digital transition",1240,"blue",1.26
"Autonomous vehicles","Digital transition",4104,"blue",4.19
"Batteries","Green transition",7031,"green",7.17
"Biofuels","Green transition",1818,"green",1.85
"Biotechnology","Green transition",11568,"green",11.8
"Blockchain","Digital transition",2829,"blue",2.89
"Cloud computing","Digital transition",3054,"blue",3.12
"Cybersecurity","Digital transition",5695,"blue",5.81
"Efficient power & combustion","Green transition",560,"green",0.57
"Geothermal energy","Green transition",74,"green",0.08
"Green buildings","Green transition",2339,"green",2.39
"Green transports","Green transition",7291,"green",7.44
"Greenhouse gas capture","Green transition",402,"green",0.41
"Hydrogen","Green transition",1942,"green",1.98
"Internet of things","Digital transition",9088,"blue",9.27
"Marine & hydro energy","Green transition",293,"green",0.3
"Nanotechnology","Digital transition",1777,"blue",1.81
"Nuclear energy","Green transition",243,"green",0.25
"Other energy storage","Green transition",461,"green",0.47
"Quantum computers","Digital transition",1238,"blue",1.26
"Recycling technologies","Green transition",1965,"green",2
"Smart grids","Digital transition",1815,"blue",1.85
"Solar energy","Green transition",3585,"green",3.66
"Waste management","Green transition",1825,"green",1.86
"Water related adaptation technologies","Green transition",848,"green",0.86
"Wind energy","Green transition",2300,"green",2.35
