"id","parent","value","color","share"
"Advanced Sustainable Materials","Green transition",416,"green",6.82
"Air & Water pollution reduction","Green transition",186,"green",3.05
"Batteries","Green transition",82,"green",1.34
"Biofuels","Green transition",11,"green",0.18
"Biotechnology","Green transition",5195,"green",85.19
"Geothermal energy","Green transition",1,"green",0.02
"Green buildings","Green transition",35,"green",0.57
"Green transports","Green transition",18,"green",0.3
"Greenhouse gas capture","Green transition",3,"green",0.05
"Hydrogen","Green transition",16,"green",0.26
"Other energy storage","Green transition",7,"green",0.11
"Recycling technologies","Green transition",30,"green",0.49
"Solar energy","Green transition",36,"green",0.59
"Waste management","Green transition",44,"green",0.72
"Water related adaptation technologies","Green transition",16,"green",0.26
"Wind energy","Green transition",2,"green",0.03
