"id","parent","value","color","share"
"Additive manufacturing","Digital transition",44,"blue",2.67
"Artificial intelligence","Digital transition",296,"blue",17.98
"Augmented reality","Digital transition",620,"blue",37.67
"Autonomous robots","Digital transition",16,"blue",0.97
"Autonomous vehicles","Digital transition",136,"blue",8.26
"Blockchain","Digital transition",53,"blue",3.22
"Cloud computing","Digital transition",82,"blue",4.98
"Cybersecurity","Digital transition",126,"blue",7.65
"Internet of things","Digital transition",187,"blue",11.36
"Nanotechnology","Digital transition",29,"blue",1.76
"Quantum computers","Digital transition",42,"blue",2.55
"Smart grids","Digital transition",15,"blue",0.91
