"id","parent","value","color","share"
"Additive manufacturing","Digital transition",62,"blue",18.67
"Artificial intelligence","Digital transition",18,"blue",5.42
"Augmented reality","Digital transition",24,"blue",7.23
"Autonomous robots","Digital transition",24,"blue",7.23
"Autonomous vehicles","Digital transition",98,"blue",29.52
"Blockchain","Digital transition",11,"blue",3.31
"Cloud computing","Digital transition",10,"blue",3.01
"Cybersecurity","Digital transition",17,"blue",5.12
"Internet of things","Digital transition",53,"blue",15.96
"Nanotechnology","Digital transition",5,"blue",1.51
"Quantum computers","Digital transition",1,"blue",0.3
"Smart grids","Digital transition",9,"blue",2.71
