"id","parent","value","color","share"
"Advanced Sustainable Materials","Green transition",174,"green",6.42
"Air & Water pollution reduction","Green transition",53,"green",1.96
"Batteries","Green transition",92,"green",3.4
"Biofuels","Green transition",6,"green",0.22
"Biotechnology","Green transition",11,"green",0.41
"Efficient power & combustion","Green transition",15,"green",0.55
"Geothermal energy","Green transition",1,"green",0.04
"Green buildings","Green transition",168,"green",6.2
"Green transports","Green transition",45,"green",1.66
"Greenhouse gas capture","Green transition",2,"green",0.07
"Hydrogen","Green transition",18,"green",0.66
"Marine & hydro energy","Green transition",1,"green",0.04
"Nuclear energy","Green transition",4,"green",0.15
"Other energy storage","Green transition",8,"green",0.3
"Recycling technologies","Green transition",2,"green",0.07
"Solar energy","Green transition",2098,"green",77.45
"Waste management","Green transition",3,"green",0.11
"Wind energy","Green transition",8,"green",0.3
