"id","parent","value","color","share"
"Advanced Sustainable Materials","Green transition",253,"green",14.95
"Air & Water pollution reduction","Green transition",35,"green",2.07
"Batteries","Green transition",134,"green",7.92
"Biofuels","Green transition",15,"green",0.89
"Biotechnology","Green transition",4,"green",0.24
"Efficient power & combustion","Green transition",16,"green",0.95
"Green buildings","Green transition",26,"green",1.54
"Green transports","Green transition",968,"green",57.21
"Hydrogen","Green transition",26,"green",1.54
"Marine & hydro energy","Green transition",5,"green",0.3
"Other energy storage","Green transition",7,"green",0.41
"Recycling technologies","Green transition",5,"green",0.3
"Solar energy","Green transition",39,"green",2.3
"Waste management","Green transition",6,"green",0.35
"Water related adaptation technologies","Green transition",73,"green",4.31
"Wind energy","Green transition",80,"green",4.73
