"id","parent","value","color","share"
"Additive manufacturing","Digital transition",361,"blue",9.11
"Artificial intelligence","Digital transition",941,"blue",23.76
"Augmented reality","Digital transition",1093,"blue",27.59
"Autonomous robots","Digital transition",216,"blue",5.45
"Autonomous vehicles","Digital transition",58,"blue",1.46
"Blockchain","Digital transition",80,"blue",2.02
"Cloud computing","Digital transition",109,"blue",2.75
"Cybersecurity","Digital transition",222,"blue",5.6
"Internet of things","Digital transition",253,"blue",6.39
"Nanotechnology","Digital transition",576,"blue",14.54
"Quantum computers","Digital transition",47,"blue",1.19
"Smart grids","Digital transition",5,"blue",0.13
